Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
09-02-2022 ,Bearish,09:22,NIFTYBANK,957096.25,960948.7499999999,10:13,,-53934.99999999814,324301.2500000058,739761.2500000466
09-02-2022 ,Bearish,10:14,NIFTYBANK,961536.2499999999,960808.75,10:21,,-1454.9999999997672,322846.25000000605,741216.2500000466
09-02-2022 ,Bearish,10:23,NIFTYBANK,961213.75,961010.0,10:24,,-2037.5,320808.75000000605,743253.7500000466
09-02-2022 ,Bullish,10:28,NIFTYBANK,958602.5,960150.0,10:39,,38687.5,359496.25000000605,781941.2500000447
09-02-2022 ,Bullish,10:43,NIFTYBANK,960379.9999999999,959304.9999999999,11:05,,15050.0,374546.25000000605,766891.2500000447
10-02-2022 ,Bearish,09:15,NIFTYBANK,967641.25,964420.0000000001,09:21,,-6442.499999999767,368103.7500000063,773333.7500000445
10-02-2022 ,Bearish,09:39,NIFTYBANK,967065.0,965753.75,09:54,,-13112.5,354991.2500000063,786446.2500000447
10-02-2022 ,Bullish,10:04,NIFTYBANK,964867.5,976540.0,11:19,,116725.0,471716.2500000063,669721.2500000447
10-02-2022 ,Bearish,11:20,NIFTYBANK,976665.0,976388.75,11:21,,-2762.5,468953.7500000063,672483.7500000447
10-02-2022 ,Bullish,11:26,NIFTYBANK,975518.75,976648.75,12:17,,11300.0,480253.7500000063,661183.7500000447
11-02-2022 ,Bullish,09:15,NIFTYBANK,964718.75,967378.75,09:23,,66500.0,546753.7500000063,727683.7500000447
11-02-2022 ,Bearish,09:27,NIFTYBANK,966186.2499999999,966678.75,09:49,,-6895.000000001863,539858.7500000044,734578.7500000466
11-02-2022 ,Bearish,09:52,NIFTYBANK,965654.9999999999,962198.7499999999,10:24,,-86406.25,453452.5000000044,648172.5000000484
11-02-2022 ,Bullish,10:28,NIFTYBANK,963270.0000000001,961457.5000000001,10:35,,25375.0,478827.5000000044,622797.5000000484
11-02-2022 ,Bullish,10:37,NIFTYBANK,961565.0,963272.5,10:46,,42687.5,521515.0000000044,665485.0000000484
14-02-2022 ,Bearish,09:15,NIFTYBANK,940123.7499999999,935233.75,09:21,,-122249.99999999627,399265.00000000815,543235.0000000522
14-02-2022 ,Bullish,09:26,NIFTYBANK,936983.75,932798.7499999999,09:42,,58590.00000000186,457855.00000001,484645.0000000503
14-02-2022 ,Bearish,09:43,NIFTYBANK,933911.2499999999,933550.0,09:44,,-722.4999999997672,457132.50000001024,485367.5000000503
14-02-2022 ,Bullish,09:47,NIFTYBANK,932985.0,934042.4999999999,09:53,,26437.499999996275,483570.0000000065,511805.0000000484
14-02-2022 ,Bullish,09:55,NIFTYBANK,934162.5,934123.7499999999,10:17,,542.5000000018626,484112.5000000084,511262.50000004657
15-02-2022 ,Bearish,09:15,NIFTYBANK,926027.5,924978.75,09:23,,-2097.5,482015.0000000084,513360.00000004657
15-02-2022 ,Bullish,09:28,NIFTYBANK,923900.0,925098.7499999999,09:32,,29968.749999996275,511983.75000000466,543328.750000041
15-02-2022 ,Bearish,09:33,NIFTYBANK,922872.5,919041.25,10:10,,-95781.25,416202.50000000466,447547.500000041
15-02-2022 ,Bullish,10:14,NIFTYBANK,919632.5000000001,918225.0,10:34,,19705.000000001863,435907.5000000065,427842.5000000391
15-02-2022 ,Bullish,10:43,NIFTYBANK,917665.0,918383.75,10:55,,17968.75,453876.2500000065,445811.25000003725
16-02-2022 ,Bullish,09:15,NIFTYBANK,958540.0,955841.25,09:20,,35083.75,488960.0000000065,410727.50000003725
16-02-2022 ,Bearish,09:22,NIFTYBANK,955617.4999999999,955176.2500000001,09:28,,-11031.24999999255,477928.75000001397,399696.2500000447
16-02-2022 ,Bearish,09:39,NIFTYBANK,955057.5000000001,953457.5000000001,10:04,,-40000.0,437928.75000001397,359696.2500000447
16-02-2022 ,Bullish,10:05,NIFTYBANK,952343.75,952971.25,10:18,,15687.5,453616.25000001397,375383.7500000447
16-02-2022 ,Bullish,10:21,NIFTYBANK,954860.0,951821.25,10:35,,42542.5,496158.75000001397,332841.2500000447
17-02-2022 ,Bearish,09:18,NIFTYBANK,950960.0,949931.25,09:25,,-2057.5,494101.25000001397,334898.7500000447
17-02-2022 ,Bearish,09:29,NIFTYBANK,946935.0,940118.75,10:39,,-170406.25,323695.00000001397,164492.5000000447
17-02-2022 ,Bearish,10:43,NIFTYBANK,942398.7499999999,945811.2499999999,11:12,,-47775.0,275920.00000001397,212267.5000000447
17-02-2022 ,Bullish,11:15,NIFTYBANK,944990.0,946103.75,11:27,,27843.75,303763.75000001397,240111.2500000447
17-02-2022 ,Bearish,11:38,NIFTYBANK,945245.0000000001,943901.2500000001,12:02,,-33593.75,270170.00000001397,206517.5000000447
18-02-2022 ,Bullish,09:19,NIFTYBANK,934640.0,938137.5,09:25,,87437.5,357607.50000001397,293955.0000000447
18-02-2022 ,Bullish,09:28,NIFTYBANK,937262.5,937041.25,09:38,,3097.5,360705.00000001397,290857.5000000447
18-02-2022 ,Bullish,09:40,NIFTYBANK,936833.75,937521.25,10:00,,17187.5,377892.50000001397,308045.0000000447
18-02-2022 ,Bullish,10:04,NIFTYBANK,938865.0,937883.75,10:16,,13737.5,391630.00000001397,294307.5000000447
18-02-2022 ,Bullish,10:19,NIFTYBANK,936923.7499999999,938685.0,11:04,,44031.250000003725,435661.2500000177,338338.7500000484
21-02-2022 ,Bearish,09:17,NIFTYBANK,936631.25,932262.5,09:47,,-109218.75,326442.5000000177,229120.00000004843
21-02-2022 ,Bearish,09:51,NIFTYBANK,933451.2500000001,934454.9999999999,10:03,,-14052.499999996275,312390.0000000214,243172.5000000447
21-02-2022 ,Bullish,10:18,NIFTYBANK,933951.2500000001,934603.75,10:24,,16312.499999996275,328702.5000000177,259485.00000004098
21-02-2022 ,Bearish,10:29,NIFTYBANK,936871.25,941366.25,11:01,,-62930.0,265772.5000000177,322415.000000041
21-02-2022 ,Bullish,11:03,NIFTYBANK,941516.25,942972.5,11:08,,36406.25,302178.7500000177,358821.250000041
22-02-2022 ,Bullish,09:15,NIFTYBANK,927460.0,927925.0,09:27,,11625.0,313803.7500000177,370446.250000041
22-02-2022 ,Bullish,09:30,NIFTYBANK,927286.2499999999,925510.0,09:38,,24867.499999998137,338671.25000001583,345578.75000004284
22-02-2022 ,Bullish,09:44,NIFTYBANK,925390.0,927268.75,09:55,,46968.75,385640.00000001583,392547.5000000447
22-02-2022 ,Bearish,10:01,NIFTYBANK,927966.25,928292.4999999999,10:16,,-4567.499999998137,381072.5000000177,397115.00000004284
22-02-2022 ,Bearish,10:17,NIFTYBANK,928648.7499999999,927975.0,10:35,,-1347.4999999997672,379725.0000000179,398462.50000004284
23-02-2022 ,Bullish,09:19,NIFTYBANK,941428.75,941778.75,09:43,,3500.0,383225.0000000179,394962.50000004284
23-02-2022 ,Bearish,09:51,NIFTYBANK,943180.0,939713.75,10:17,,-34662.5,348562.5000000179,429625.00000004284
23-02-2022 ,Bearish,10:19,NIFTYBANK,939870.0,939413.75,10:20,,-4562.5,344000.0000000179,434187.50000004284
23-02-2022 ,Bearish,10:28,NIFTYBANK,939316.25,938640.0,10:50,,-16906.25,327093.7500000179,417281.2500000447
23-02-2022 ,Bearish,10:54,NIFTYBANK,938711.2499999999,939726.2500000001,11:13,,-14210.000000003725,312883.7500000142,431491.2500000484
24-02-2022 ,Bearish,09:15,NIFTYBANK,910195.0000000001,901121.25,09:58,,-226843.75000000373,86040.00000001048,204647.5000000447
24-02-2022 ,Bearish,10:01,NIFTYBANK,901451.25,902987.5,10:38,,-19971.25,66068.75000001048,224618.7500000447
24-02-2022 ,Bullish,10:41,NIFTYBANK,903250.0,905345.0000000001,10:42,,52375.000000003725,118443.7500000142,276993.7500000484
24-02-2022 ,Bullish,10:46,NIFTYBANK,905406.25,904211.25,10:52,,15535.0,133978.7500000142,261458.75000004843
24-02-2022 ,Bullish,10:56,NIFTYBANK,904354.9999999999,905011.2499999999,10:57,,16406.25,150385.0000000142,277865.0000000484
25-02-2022 ,Bearish,09:18,NIFTYBANK,902198.75,909116.25,10:00,,-89927.5,60457.5000000142,367792.5000000484
25-02-2022 ,Bullish,10:04,NIFTYBANK,908760.0,909529.9999999999,10:14,,19249.999999996275,79707.50000001048,387042.5000000447
25-02-2022 ,Bearish,10:19,NIFTYBANK,909461.2499999999,913972.5,10:51,,-63157.50000000186,16550.000000008615,450200.00000004657
25-02-2022 ,Bearish,10:52,NIFTYBANK,914528.75,913733.75,11:05,,-1590.0,14960.000000008615,451790.00000004657
25-02-2022 ,Bullish,11:07,NIFTYBANK,914352.5,915183.75,11:09,,20781.25,35741.250000008615,472571.2500000447
28-02-2022 ,Bearish,09:15,NIFTYBANK,896351.2500000001,894738.7500000001,09:49,,-40312.5,-4571.249999991385,432258.7500000447
28-02-2022 ,Bullish,09:50,NIFTYBANK,893585.0,893606.25,10:23,,531.25,-4039.9999999913853,432790.0000000447
28-02-2022 ,Bullish,10:24,NIFTYBANK,893090.0,895242.4999999999,10:37,,53812.499999996275,49772.50000000489,486602.500000041
28-02-2022 ,Bearish,10:42,NIFTYBANK,895700.0,899226.25,11:05,,-45841.25,3931.2500000048894,532443.750000041
28-02-2022 ,Bearish,11:10,NIFTYBANK,899671.25,898813.7500000001,11:11,,-1714.9999999997672,2216.2500000051223,534158.7500000407
02-03-2022 ,Bearish,09:15,NIFTYBANK,886572.5,886504.9999999999,09:25,,-1687.5000000037253,528.750000001397,532471.2500000373
02-03-2022 ,Bullish,09:28,NIFTYBANK,885803.75,885135.0,09:30,,8693.75,9222.500000001397,523777.50000003725
02-03-2022 ,Bearish,09:33,NIFTYBANK,884961.2499999999,882838.7500000001,10:15,,-53062.49999999255,-43839.99999999115,470715.0000000447
02-03-2022 ,Bullish,10:22,NIFTYBANK,883001.25,880092.5,10:32,,37813.75,-6026.249999991152,432901.2500000447
02-03-2022 ,Bullish,10:36,NIFTYBANK,880151.2500000001,880387.5,10:54,,5906.249999996275,-119.99999999487773,438807.500000041
03-03-2022 ,Bearish,09:21,NIFTYBANK,891506.25,880690.0,10:40,,-270406.25,-270526.2499999949,168401.25000004098
03-03-2022 ,Bullish,10:48,NIFTYBANK,878092.4999999999,879340.0,11:03,,31187.500000003725,-239338.74999999115,199588.7500000447
03-03-2022 ,Bearish,11:05,NIFTYBANK,879243.75,882227.5,11:48,,-38788.75,-278127.49999999115,238377.5000000447
