SOLD,NIFTYBANK,38667.0,95370.50571428577,12-01-2022 09:29,True,1
BOUGHT,NIFTYBANK,38669.15,18473.707142857194,12-01-2022 09:30,True,1
SOLD,NIFTYBANK,38634.15,95556.04057142863,12-01-2022 09:31,True,1
SOLD,NIFTYBANK,38657.05,95799.9071428572,12-01-2022 09:34,False,1
BOUGHT,NIFTYBANK,38754.65,18388.207142857194,12-01-2022 09:44,False,1
BOUGHT,NIFTYBANK,38772.95,18148.452000000063,12-01-2022 09:45,True,1
SOLD,NIFTYBANK,38725.4,95425.24228571454,12-01-2022 10:04,True,1
BOUGHT,NIFTYBANK,38799.85,18343.007142857197,12-01-2022 10:10,True,1
SOLD,NIFTYBANK,38803.15,95724.29371428594,12-01-2022 10:36,True,1
SOLD,NIFTYBANK,38559.95,95702.82600000023,13-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,38585.75,18557.107142857196,13-01-2022 09:17,False,1
SOLD,NIFTYBANK,38558.35,95480.7171428572,13-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,38586.65,18556.207142857194,13-01-2022 09:21,False,1
SOLD,NIFTYBANK,38569.35,95491.71200000006,13-01-2022 09:22,False,1
BOUGHT,NIFTYBANK,38571.55,18571.307142857193,13-01-2022 09:23,False,1
SOLD,NIFTYBANK,38543.5,95465.94828571434,13-01-2022 09:24,False,1
BOUGHT,NIFTYBANK,38649.3,18493.557142857193,13-01-2022 09:45,False,1
BOUGHT,NIFTYBANK,38653.9,18268.104000000065,13-01-2022 09:47,True,1
SOLD,NIFTYBANK,38588.3,95289.42457142874,13-01-2022 09:57,True,1
SOLD,NIFTYBANK,38169.2,95312.0571428572,14-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,38201.2,18941.6571428572,14-01-2022 09:22,False,1
BOUGHT,NIFTYBANK,38218.15,18706.414571428628,14-01-2022 09:23,True,1
SOLD,NIFTYBANK,38180.5,94886.67514285719,14-01-2022 09:31,True,1
BOUGHT,NIFTYBANK,38358.75,18784.107142857196,14-01-2022 09:37,True,1
SOLD,NIFTYBANK,38279.4,95203.06428571434,14-01-2022 09:55,True,1
BOUGHT,NIFTYBANK,38304.2,18838.6571428572,14-01-2022 09:56,True,1
SOLD,NIFTYBANK,38267.6,95191.57600000006,14-01-2022 09:57,True,1
SOLD,NIFTYBANK,38262.35,95405.2071428572,14-01-2022 09:58,False,1
BOUGHT,NIFTYBANK,38261.9,18880.957142857194,14-01-2022 10:16,False,1
BOUGHT,NIFTYBANK,38468.25,18455.967714285776,17-01-2022 09:16,True,1
SOLD,NIFTYBANK,38539.45,95243.8491428572,17-01-2022 09:23,True,1
SOLD,NIFTYBANK,38530.05,95454.67457142862,17-01-2022 09:24,False,1
BOUGHT,NIFTYBANK,38416.8,18726.057142857193,17-01-2022 09:32,False,1
SOLD,NIFTYBANK,38399.55,95322.88257142864,17-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,38412.85,18730.007142857197,17-01-2022 09:35,False,1
BOUGHT,NIFTYBANK,38424.5,18498.855142857195,17-01-2022 09:36,True,1
SOLD,NIFTYBANK,38371.4,95075.18657142864,17-01-2022 09:40,True,1
SOLD,NIFTYBANK,38362.6,95505.4571428572,17-01-2022 09:42,False,1
BOUGHT,NIFTYBANK,38353.8,18789.057142857193,17-01-2022 10:04,False,1
SOLD,NIFTYBANK,38338.55,95262.24257142868,18-01-2022 09:19,False,1
BOUGHT,NIFTYBANK,38424.75,18718.107142857196,18-01-2022 09:28,False,1
BOUGHT,NIFTYBANK,38448.1,18475.187142857198,18-01-2022 09:29,True,1
SOLD,NIFTYBANK,38418.3,95121.88371428577,18-01-2022 09:32,True,1
SOLD,NIFTYBANK,38406.25,95549.10714285719,18-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,38359.5,18783.357142857196,18-01-2022 09:48,False,1
BOUGHT,NIFTYBANK,38371.15,18552.510000000053,18-01-2022 09:49,True,1
SOLD,NIFTYBANK,38352.2,95056.59628571433,18-01-2022 09:57,True,1
SOLD,NIFTYBANK,38311.4,95454.2571428572,18-01-2022 09:58,False,1
BOUGHT,NIFTYBANK,38381.9,18760.957142857194,18-01-2022 10:06,False,1
SOLD,NIFTYBANK,37995.45,94918.98200000005,19-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,38070.35,19072.507142857197,19-01-2022 09:21,False,1
BOUGHT,NIFTYBANK,38109.6,18815.71228571434,19-01-2022 09:22,True,1
SOLD,NIFTYBANK,38056.35,94763.8931428572,19-01-2022 09:31,True,1
SOLD,NIFTYBANK,38045.3,95188.1571428572,19-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,38140.2,19002.6571428572,19-01-2022 09:56,False,1
BOUGHT,NIFTYBANK,38156.95,18767.963142857225,19-01-2022 09:59,True,1
SOLD,NIFTYBANK,38212.25,94919.12342857152,19-01-2022 10:23,True,1
SOLD,NIFTYBANK,38171.0,95096.22914285724,19-01-2022 10:24,False,1
BOUGHT,NIFTYBANK,38099.8,19043.057142857193,19-01-2022 11:08,False,1
BOUGHT,NIFTYBANK,38085.85,18839.29400000006,20-01-2022 09:16,True,1
SOLD,NIFTYBANK,38034.35,94741.8605714287,20-01-2022 09:24,True,1
SOLD,NIFTYBANK,38024.95,95167.8071428572,20-01-2022 09:27,False,1
BOUGHT,NIFTYBANK,38133.75,19009.107142857196,20-01-2022 09:34,False,1
BOUGHT,NIFTYBANK,38135.65,18789.300000000054,20-01-2022 09:35,True,1
SOLD,NIFTYBANK,38101.0,94808.03200000006,20-01-2022 09:46,True,1
SOLD,NIFTYBANK,38099.6,95242.4571428572,20-01-2022 09:47,False,1
BOUGHT,NIFTYBANK,38058.85,19084.007142857197,20-01-2022 09:57,False,1
BOUGHT,NIFTYBANK,38075.8,18849.578000000052,20-01-2022 09:58,True,1
SOLD,NIFTYBANK,38033.25,94741.05200000005,20-01-2022 10:03,True,1
SOLD,NIFTYBANK,37476.1,94618.9571428572,21-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,37434.1,19708.757142857197,21-01-2022 09:43,False,1
BOUGHT,NIFTYBANK,37448.8,19480.148000000074,21-01-2022 09:46,True,1
SOLD,NIFTYBANK,37376.0,94090.95485714293,21-01-2022 10:04,True,1
SOLD,NIFTYBANK,37366.85,94509.7071428572,21-01-2022 10:05,False,1
BOUGHT,NIFTYBANK,37418.0,19724.857142857196,21-01-2022 10:07,False,1
BOUGHT,NIFTYBANK,37419.1,19509.94000000006,21-01-2022 10:09,True,1
SOLD,NIFTYBANK,37389.0,94104.21657142864,21-01-2022 10:11,True,1
SOLD,NIFTYBANK,37377.05,94519.9071428572,21-01-2022 10:13,False,1
BOUGHT,NIFTYBANK,37359.05,19783.807142857193,21-01-2022 10:27,False,1
SOLD,NIFTYBANK,37542.05,94471.42685714291,24-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,37675.5,19467.357142857196,24-01-2022 09:18,False,1
SOLD,NIFTYBANK,37549.0,94476.56857142862,24-01-2022 09:20,False,1
BOUGHT,NIFTYBANK,37632.5,19510.357142857196,24-01-2022 09:23,False,1
SOLD,NIFTYBANK,37586.05,94513.86428571434,24-01-2022 09:24,False,1
BOUGHT,NIFTYBANK,37628.65,19514.207142857194,24-01-2022 09:25,False,1
SOLD,NIFTYBANK,37587.05,94514.88628571434,24-01-2022 09:27,False,1
BOUGHT,NIFTYBANK,37546.3,19596.557142857193,24-01-2022 09:45,False,1
BOUGHT,NIFTYBANK,37581.55,19346.756857142915,24-01-2022 09:46,True,1
SOLD,NIFTYBANK,37517.35,94230.9051428572,24-01-2022 09:55,True,1
SOLD,NIFTYBANK,36551.95,93694.8071428572,25-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,37151.85,19991.007142857197,25-01-2022 09:45,False,1
SOLD,NIFTYBANK,37011.05,93941.61085714292,25-01-2022 09:48,False,1
BOUGHT,NIFTYBANK,37228.65,19914.207142857194,25-01-2022 09:58,False,1
BOUGHT,NIFTYBANK,37235.25,19694.87200000006,25-01-2022 09:59,True,1
SOLD,NIFTYBANK,37182.05,93899.3991428572,25-01-2022 10:03,True,1
SOLD,NIFTYBANK,37165.9,94308.7571428572,25-01-2022 10:04,False,1
BOUGHT,NIFTYBANK,37220.6,19922.257142857197,25-01-2022 10:05,False,1
SOLD,NIFTYBANK,37193.15,94123.31800000006,25-01-2022 10:07,False,1
BOUGHT,NIFTYBANK,37113.95,20028.9071428572,25-01-2022 10:14,False,1
SOLD,NIFTYBANK,37151.1,94081.87742857149,27-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,37281.15,19861.707142857194,27-01-2022 09:23,False,1
BOUGHT,NIFTYBANK,37351.35,19578.47200000006,27-01-2022 09:24,True,1
SOLD,NIFTYBANK,37188.8,93905.18571428578,27-01-2022 09:33,True,1
SOLD,NIFTYBANK,37154.1,94296.9571428572,27-01-2022 09:34,False,1
BOUGHT,NIFTYBANK,37342.75,19800.107142857196,27-01-2022 09:56,False,1
BOUGHT,NIFTYBANK,37408.3,19521.170000000056,27-01-2022 09:58,True,1
SOLD,NIFTYBANK,37296.5,94012.20828571435,27-01-2022 10:10,True,1
BOUGHT,NIFTYBANK,37337.7,19805.1571428572,27-01-2022 10:11,True,1
SOLD,NIFTYBANK,37297.05,94226.54885714292,27-01-2022 10:19,True,1
BOUGHT,NIFTYBANK,38405.35,18737.507142857197,28-01-2022 09:15,True,1
SOLD,NIFTYBANK,38297.05,95220.44800000006,28-01-2022 09:16,True,1
SOLD,NIFTYBANK,38282.05,95424.9071428572,28-01-2022 09:17,False,1
BOUGHT,NIFTYBANK,38296.55,18846.307142857193,28-01-2022 09:32,False,1
BOUGHT,NIFTYBANK,38274.9,18649.119714285815,28-01-2022 09:37,True,1
SOLD,NIFTYBANK,38188.25,94893.5560000001,28-01-2022 09:48,True,1
SOLD,NIFTYBANK,38152.85,95295.7071428572,28-01-2022 09:49,False,1
BOUGHT,NIFTYBANK,38274.1,18868.757142857197,28-01-2022 09:52,False,1
BOUGHT,NIFTYBANK,38303.95,18620.198000000055,28-01-2022 09:53,True,1
SOLD,NIFTYBANK,38224.5,94929.76828571435,28-01-2022 10:05,True,1
BOUGHT,NIFTYBANK,38112.65,19030.207142857194,31-01-2022 09:15,True,1
SOLD,NIFTYBANK,38052.55,94977.62057142863,31-01-2022 09:23,True,1
SOLD,NIFTYBANK,38010.8,95153.6571428572,31-01-2022 09:24,False,1
BOUGHT,NIFTYBANK,38087.9,19054.957142857194,31-01-2022 09:39,False,1
BOUGHT,NIFTYBANK,38101.7,18823.51200000006,31-01-2022 09:40,True,1
SOLD,NIFTYBANK,38028.75,94736.23800000007,31-01-2022 09:49,True,1
SOLD,NIFTYBANK,38014.5,95157.35714285719,31-01-2022 09:50,False,1
BOUGHT,NIFTYBANK,37914.85,19228.007142857197,31-01-2022 10:22,False,1
SOLD,NIFTYBANK,37860.2,94786.4008571429,31-01-2022 10:26,False,1
BOUGHT,NIFTYBANK,37878.75,19264.107142857196,31-01-2022 10:29,False,1
BOUGHT,NIFTYBANK,38704.35,18222.057142857193,01-02-2022 09:33,True,1
SOLD,NIFTYBANK,38682.2,95387.43942857152,01-02-2022 09:39,True,1
SOLD,NIFTYBANK,38675.3,95818.1571428572,01-02-2022 09:40,False,1
BOUGHT,NIFTYBANK,38702.2,18440.6571428572,01-02-2022 09:41,False,1
SOLD,NIFTYBANK,38659.6,95581.30171428577,01-02-2022 09:43,False,1
BOUGHT,NIFTYBANK,38706.7,18436.1571428572,01-02-2022 09:45,False,1
BOUGHT,NIFTYBANK,38707.1,18214.57600000006,01-02-2022 09:46,True,1
SOLD,NIFTYBANK,38668.95,95369.44257142863,01-02-2022 09:49,True,1
SOLD,NIFTYBANK,38678.3,95821.1571428572,01-02-2022 09:53,False,1
BOUGHT,NIFTYBANK,38748.55,18394.307142857193,01-02-2022 10:13,False,1
BOUGHT,NIFTYBANK,39023.4,17898.036857142964,02-02-2022 09:25,True,1
SOLD,NIFTYBANK,38979.5,95677.94600000011,02-02-2022 09:34,True,1
SOLD,NIFTYBANK,38973.75,96116.60714285719,02-02-2022 09:36,False,1
BOUGHT,NIFTYBANK,39023.9,18118.957142857194,02-02-2022 09:45,False,1
BOUGHT,NIFTYBANK,39056.85,17863.01342857149,02-02-2022 09:46,True,1
SOLD,NIFTYBANK,39005.15,95701.83142857158,02-02-2022 09:55,True,1
SOLD,NIFTYBANK,39006.9,96149.7571428572,02-02-2022 09:59,False,1
BOUGHT,NIFTYBANK,39134.25,18008.607142857196,02-02-2022 10:05,False,1
SOLD,NIFTYBANK,39105.0,96024.23285714301,02-02-2022 10:15,False,1
BOUGHT,NIFTYBANK,39157.7,17985.1571428572,02-02-2022 10:19,False,1
BOUGHT,NIFTYBANK,39355.8,17563.29885714291,03-02-2022 09:15,True,1
SOLD,NIFTYBANK,39251.2,95945.40857142863,03-02-2022 09:17,True,1
BOUGHT,NIFTYBANK,39346.25,17796.607142857196,03-02-2022 09:19,True,1
SOLD,NIFTYBANK,39297.65,96215.67142857148,03-02-2022 09:21,True,1
SOLD,NIFTYBANK,39297.55,96440.4071428572,03-02-2022 09:22,False,1
BOUGHT,NIFTYBANK,39343.35,17799.507142857197,03-02-2022 09:23,False,1
SOLD,NIFTYBANK,39295.9,96213.93800000007,03-02-2022 09:25,False,1
BOUGHT,NIFTYBANK,39284.9,17857.957142857194,03-02-2022 09:41,False,1
BOUGHT,NIFTYBANK,39289.2,17629.172000000064,03-02-2022 09:42,True,1
SOLD,NIFTYBANK,39218.75,95912.61228571435,03-02-2022 09:45,True,1
SOLD,NIFTYBANK,38986.8,96129.6571428572,04-02-2022 09:16,False,1
BOUGHT,NIFTYBANK,39182.15,17960.707142857194,04-02-2022 09:25,False,1
BOUGHT,NIFTYBANK,39219.0,17699.959142857202,04-02-2022 09:27,True,1
SOLD,NIFTYBANK,39167.6,95862.45057142871,04-02-2022 09:35,True,1
BOUGHT,NIFTYBANK,39263.8,17879.057142857193,04-02-2022 09:48,True,1
SOLD,NIFTYBANK,39186.5,96104.99257142862,04-02-2022 09:59,True,1
SOLD,NIFTYBANK,39182.05,96324.9071428572,04-02-2022 10:00,False,1
BOUGHT,NIFTYBANK,39063.85,18079.007142857197,04-02-2022 10:27,False,1
SOLD,NIFTYBANK,39018.85,95938.48514285719,04-02-2022 10:28,False,1
BOUGHT,NIFTYBANK,39057.3,18085.557142857193,04-02-2022 10:30,False,1
SOLD,NIFTYBANK,38651.05,95570.72257142863,07-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,38804.75,18338.107142857196,07-02-2022 09:16,False,1
BOUGHT,NIFTYBANK,38807.2,18113.915714285766,07-02-2022 09:18,True,1
SOLD,NIFTYBANK,38681.1,95380.46028571433,07-02-2022 09:21,True,1
SOLD,NIFTYBANK,38669.55,95812.4071428572,07-02-2022 09:23,False,1
BOUGHT,NIFTYBANK,38726.1,18416.757142857197,07-02-2022 09:29,False,1
BOUGHT,NIFTYBANK,38720.05,18201.51514285719,07-02-2022 09:31,True,1
SOLD,NIFTYBANK,38635.75,95336.05771428577,07-02-2022 09:34,True,1
SOLD,NIFTYBANK,38639.4,95782.2571428572,07-02-2022 09:37,False,1
BOUGHT,NIFTYBANK,38696.55,18446.307142857193,07-02-2022 09:46,False,1
BOUGHT,NIFTYBANK,38181.55,18740.184000000052,08-02-2022 09:15,True,1
SOLD,NIFTYBANK,38110.5,94814.05371428581,08-02-2022 09:18,True,1
SOLD,NIFTYBANK,38063.85,95206.7071428572,08-02-2022 09:19,False,1
BOUGHT,NIFTYBANK,38045.9,19096.957142857194,08-02-2022 09:31,False,1
BOUGHT,NIFTYBANK,38053.0,18872.452000000063,08-02-2022 09:32,True,1
SOLD,NIFTYBANK,38017.1,94725.10628571434,08-02-2022 09:39,True,1
SOLD,NIFTYBANK,37980.35,95123.2071428572,08-02-2022 09:41,False,1
BOUGHT,NIFTYBANK,37958.65,19184.207142857194,08-02-2022 09:50,False,1
SOLD,NIFTYBANK,37888.75,94814.70057142864,08-02-2022 09:51,False,1
BOUGHT,NIFTYBANK,37568.3,19574.557142857193,08-02-2022 10:50,False,1
BOUGHT,NIFTYBANK,38408.25,18519.931142857204,09-02-2022 09:28,True,1
SOLD,NIFTYBANK,38423.5,95132.20542857185,09-02-2022 10:03,True,1
SOLD,NIFTYBANK,38407.5,95335.76828571472,09-02-2022 10:05,False,1
BOUGHT,NIFTYBANK,38460.35,18682.507142857197,09-02-2022 10:08,False,1
BOUGHT,NIFTYBANK,38481.75,18441.33371428577,09-02-2022 10:09,True,1
SOLD,NIFTYBANK,38437.95,95141.13800000005,09-02-2022 10:13,True,1
BOUGHT,NIFTYBANK,38461.45,18681.4071428572,09-02-2022 10:14,True,1
SOLD,NIFTYBANK,38436.7,95359.77742857148,09-02-2022 10:18,True,1
SOLD,NIFTYBANK,38432.35,95575.2071428572,09-02-2022 10:21,False,1
BOUGHT,NIFTYBANK,38448.55,18694.307142857193,09-02-2022 10:23,False,1
BOUGHT,NIFTYBANK,38705.65,18217.501142857196,10-02-2022 09:15,True,1
SOLD,NIFTYBANK,38681.65,95383.62600000008,10-02-2022 09:18,True,1
SOLD,NIFTYBANK,38624.65,95767.5071428572,10-02-2022 09:19,False,1
BOUGHT,NIFTYBANK,38687.8,18455.057142857193,10-02-2022 09:25,False,1
SOLD,NIFTYBANK,38585.35,95507.13400000005,10-02-2022 09:30,False,1
BOUGHT,NIFTYBANK,38692.25,18450.607142857196,10-02-2022 09:33,False,1
BOUGHT,NIFTYBANK,38682.6,18239.158571428678,10-02-2022 09:39,True,1
SOLD,NIFTYBANK,38609.65,95310.36514285726,10-02-2022 09:45,True,1
BOUGHT,NIFTYBANK,38635.1,18507.757142857197,10-02-2022 09:46,True,1
SOLD,NIFTYBANK,38620.85,95542.9351428572,10-02-2022 09:50,True,1
SOLD,NIFTYBANK,38588.75,95731.60714285719,11-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,38713.15,18429.707142857194,11-02-2022 09:20,False,1
SOLD,NIFTYBANK,38633.6,95555.23914285724,11-02-2022 09:25,False,1
BOUGHT,NIFTYBANK,38698.65,18444.207142857194,11-02-2022 09:36,False,1
BOUGHT,NIFTYBANK,38728.6,18193.12200000006,11-02-2022 09:37,True,1
SOLD,NIFTYBANK,38665.2,95365.61571428581,11-02-2022 09:46,True,1
BOUGHT,NIFTYBANK,38694.25,18448.607142857196,11-02-2022 09:48,True,1
SOLD,NIFTYBANK,38667.15,95588.8971428572,11-02-2022 09:49,True,1
SOLD,NIFTYBANK,38635.8,95778.6571428572,11-02-2022 09:50,False,1
BOUGHT,NIFTYBANK,38498.25,18644.607142857196,11-02-2022 10:22,False,1
SOLD,NIFTYBANK,37604.95,94527.8171428572,14-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,37409.35,19733.507142857197,14-02-2022 09:21,False,1
BOUGHT,NIFTYBANK,37418.9,19510.18942857148,14-02-2022 09:22,True,1
SOLD,NIFTYBANK,37315.95,94031.2171428572,14-02-2022 09:39,True,1
BOUGHT,NIFTYBANK,37363.0,19779.857142857196,14-02-2022 09:41,True,1
SOLD,NIFTYBANK,37311.95,94241.30428571434,14-02-2022 09:42,True,1
SOLD,NIFTYBANK,37342.0,94484.85714285719,14-02-2022 09:44,False,1
BOUGHT,NIFTYBANK,37439.25,19703.607142857196,14-02-2022 09:58,False,1
BOUGHT,NIFTYBANK,37436.25,19492.668571428636,14-02-2022 10:00,True,1
SOLD,NIFTYBANK,37376.15,94091.14714285723,14-02-2022 10:10,True,1
BOUGHT,NIFTYBANK,37041.1,20101.757142857197,15-02-2022 09:15,True,1
SOLD,NIFTYBANK,37037.75,93968.94371428576,15-02-2022 09:20,True,1
SOLD,NIFTYBANK,37029.95,94172.8071428572,15-02-2022 09:21,False,1
BOUGHT,NIFTYBANK,37090.65,20052.207142857194,15-02-2022 09:22,False,1
SOLD,NIFTYBANK,36999.15,93930.06057142864,15-02-2022 09:23,False,1
BOUGHT,NIFTYBANK,37003.95,20138.9071428572,15-02-2022 09:32,False,1
SOLD,NIFTYBANK,36914.9,93846.30600000006,15-02-2022 09:33,False,1
BOUGHT,NIFTYBANK,36859.35,20283.507142857197,15-02-2022 10:17,False,1
BOUGHT,NIFTYBANK,36877.45,20054.78228571434,15-02-2022 10:18,True,1
SOLD,NIFTYBANK,36791.65,93513.1540000001,15-02-2022 10:22,True,1
BOUGHT,NIFTYBANK,38341.6,18801.257142857197,16-02-2022 09:15,True,1
SOLD,NIFTYBANK,38233.65,95157.41228571438,16-02-2022 09:20,True,1
SOLD,NIFTYBANK,38224.7,95367.5571428572,16-02-2022 09:22,False,1
BOUGHT,NIFTYBANK,38205.35,18937.507142857197,16-02-2022 09:26,False,1
SOLD,NIFTYBANK,38151.05,95075.59085714292,16-02-2022 09:27,False,1
BOUGHT,NIFTYBANK,38257.9,18884.957142857194,16-02-2022 09:30,False,1
BOUGHT,NIFTYBANK,38312.9,18611.340571428627,16-02-2022 09:31,True,1
SOLD,NIFTYBANK,38216.15,94921.45971428577,16-02-2022 09:34,True,1
SOLD,NIFTYBANK,38194.4,95337.2571428572,16-02-2022 09:35,False,1
BOUGHT,NIFTYBANK,38242.9,18899.957142857194,16-02-2022 09:38,False,1
BOUGHT,NIFTYBANK,38058.6,18865.72628571435,17-02-2022 09:15,True,1
SOLD,NIFTYBANK,37997.25,94704.09857142864,17-02-2022 09:25,True,1
SOLD,NIFTYBANK,37960.95,95103.8071428572,17-02-2022 09:26,False,1
BOUGHT,NIFTYBANK,37913.15,19229.707142857194,17-02-2022 09:32,False,1
SOLD,NIFTYBANK,37831.75,94757.96057142863,17-02-2022 09:33,False,1
