SOLD,NIFTYBANK,37992.15,99303.37197405066,20-01-2022 10:08,False,1
BOUGHT,NIFTYBANK,37949.75,36317.00206899963,20-01-2022 10:55,False,1
BOUGHT,NIFTYBANK,75939.8,3351.787104308387,20-01-2022 11:07,True,2
SOLD,NIFTYBANK,75828.6,157897.70886912633,20-01-2022 11:14,True,2
SOLD,NIFTYBANK,37426.9,95554.95730945445,21-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,37380.45,26659.993940709668,21-01-2022 09:39,False,1
BOUGHT,NIFTYBANK,37401.15,27527.364702946965,21-01-2022 09:42,True,1
SOLD,NIFTYBANK,37377.05,114596.18174991797,21-01-2022 10:13,True,1
SOLD,NIFTYBANK,37327.95,95788.16763693704,21-01-2022 10:18,False,1
BOUGHT,NIFTYBANK,37298.95,27107.439334656585,21-01-2022 10:40,False,1
SOLD,NIFTYBANK,37275.9,102206.11063935747,21-01-2022 10:42,False,1
BOUGHT,NIFTYBANK,37312.3,22837.408012381537,21-01-2022 10:52,False,1
BOUGHT,NIFTYBANK,37302.2,24367.695855302394,21-01-2022 10:57,True,1
SOLD,NIFTYBANK,37379.45,113695.09998666376,21-01-2022 11:35,True,1
SOLD,NIFTYBANK,37571.15,117668.38146659016,24-01-2022 09:22,False,1
BOUGHT,NIFTYBANK,37628.65,20169.13425655981,24-01-2022 09:25,False,1
SOLD,NIFTYBANK,37406.85,97676.50008302361,24-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,37546.3,23292.797318907113,24-01-2022 09:45,False,1
BOUGHT,NIFTYBANK,37592.45,24078.56507845266,24-01-2022 09:48,True,1
SOLD,NIFTYBANK,37517.35,101475.61436493139,24-01-2022 09:55,True,1
SOLD,NIFTYBANK,37510.65,95638.70730945445,24-01-2022 09:59,False,1
BOUGHT,NIFTYBANK,37558.65,23280.447318907114,24-01-2022 10:11,False,1
SOLD,NIFTYBANK,37538.0,98858.54060899484,24-01-2022 10:13,False,1
BOUGHT,NIFTYBANK,37423.65,37694.289986590455,24-01-2022 11:02,False,1
SOLD,NIFTYBANK,36551.95,111885.28592937098,25-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,36873.05,24663.33787103565,25-01-2022 09:29,False,1
BOUGHT,NIFTYBANK,36841.25,26257.968391764392,25-01-2022 09:34,True,1
SOLD,NIFTYBANK,37035.15,121613.85887919733,25-01-2022 10:26,True,1
SOLD,NIFTYBANK,74099.5,160350.48560652963,25-01-2022 10:29,False,2
BOUGHT,NIFTYBANK,74283.7,-13096.950696413413,25-01-2022 10:42,False,2
SOLD,NIFTYBANK,37101.4,98562.52049723748,25-01-2022 10:44,False,1
BOUGHT,NIFTYBANK,37019.6,22788.348307765737,25-01-2022 10:53,False,1
SOLD,NIFTYBANK,36977.2,96915.36744095296,25-01-2022 10:54,False,1
BOUGHT,NIFTYBANK,37015.75,21112.307309454445,25-01-2022 10:58,False,1
SOLD,NIFTYBANK,37119.0,96371.96505591818,27-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,37286.9,22521.048307765734,27-01-2022 09:27,False,1
BOUGHT,NIFTYBANK,37255.65,24062.757842134975,27-01-2022 09:32,True,1
SOLD,NIFTYBANK,37096.1,101052.7905290889,27-01-2022 09:40,True,1
SOLD,NIFTYBANK,37155.65,94953.43425655982,27-01-2022 09:43,False,1
BOUGHT,NIFTYBANK,37280.35,22527.598307765737,27-01-2022 09:52,False,1
BOUGHT,NIFTYBANK,37334.45,23289.175156276222,27-01-2022 09:55,True,1
SOLD,NIFTYBANK,37297.05,106561.51133327662,27-01-2022 10:19,True,1
SOLD,NIFTYBANK,37230.6,95358.65730945444,27-01-2022 10:23,False,1
BOUGHT,NIFTYBANK,37288.85,21505.42602343383,27-01-2022 10:29,False,1
SOLD,NIFTYBANK,38297.05,97550.88368169425,28-01-2022 09:16,False,1
BOUGHT,NIFTYBANK,38296.55,23945.12022671674,28-01-2022 09:32,False,1
BOUGHT,NIFTYBANK,38274.9,25541.66147593528,28-01-2022 09:37,True,1
SOLD,NIFTYBANK,38224.5,112824.74268864986,28-01-2022 10:05,True,1
SOLD,NIFTYBANK,38210.15,96007.93425655982,28-01-2022 10:08,False,1
BOUGHT,NIFTYBANK,38194.35,24047.320226716743,28-01-2022 10:24,False,1
BOUGHT,NIFTYBANK,38232.6,25584.558939359522,28-01-2022 10:29,True,1
SOLD,NIFTYBANK,38233.35,118570.42399724395,28-01-2022 11:10,True,1
SOLD,NIFTYBANK,38217.65,121099.96480760616,28-01-2022 11:15,False,1
BOUGHT,NIFTYBANK,38219.95,23668.07437315586,28-01-2022 11:30,False,1
BOUGHT,NIFTYBANK,38145.5,24947.11390016172,31-01-2022 09:18,True,1
SOLD,NIFTYBANK,37994.15,104556.74647875599,31-01-2022 09:28,True,1
SOLD,NIFTYBANK,38032.25,96492.46763693704,31-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,38110.7,22039.008012381542,31-01-2022 09:43,False,1
BOUGHT,NIFTYBANK,38114.1,22852.377901939944,31-01-2022 09:46,True,1
SOLD,NIFTYBANK,37973.05,100835.80767542242,31-01-2022 09:52,True,1
SOLD,NIFTYBANK,37941.9,95739.68425655982,31-01-2022 09:55,False,1
BOUGHT,NIFTYBANK,37725.05,40449.61040961949,31-01-2022 10:51,False,1
BOUGHT,NIFTYBANK,75502.1,4255.49568485975,31-01-2022 10:55,True,2
SOLD,NIFTYBANK,75714.5,174221.10516116998,31-01-2022 11:33,True,2
BOUGHT,NIFTYBANK,38590.6,21217.348307765737,01-02-2022 09:23,True,1
SOLD,NIFTYBANK,38663.35,110170.85134680886,01-02-2022 09:55,True,1
BOUGHT,NIFTYBANK,38699.95,35100.13279433832,01-02-2022 10:00,True,1
SOLD,NIFTYBANK,38680.35,114387.00192139152,01-02-2022 10:05,True,1
BOUGHT,NIFTYBANK,38694.1,18775.287755102087,01-02-2022 10:07,True,1
SOLD,NIFTYBANK,38725.9,105117.33569139341,01-02-2022 10:33,True,1
SOLD,NIFTYBANK,38662.85,107199.37937777577,01-02-2022 10:38,False,1
BOUGHT,NIFTYBANK,38689.2,18780.187755102088,01-02-2022 10:40,False,1
SOLD,NIFTYBANK,38683.9,96260.60311370267,01-02-2022 10:41,False,1
BOUGHT,NIFTYBANK,38725.45,23871.886913726557,01-02-2022 10:58,False,1
BOUGHT,NIFTYBANK,38988.5,25558.242365497157,02-02-2022 09:20,True,1
SOLD,NIFTYBANK,38979.5,108646.31023681369,02-02-2022 09:34,True,1
SOLD,NIFTYBANK,38973.75,96443.13775510209,02-02-2022 09:36,False,1
BOUGHT,NIFTYBANK,39016.75,20451.380419653433,02-02-2022 09:44,False,1
BOUGHT,NIFTYBANK,39031.65,21580.650530904255,02-02-2022 09:48,True,1
SOLD,NIFTYBANK,39105.0,109539.19510947457,02-02-2022 10:15,True,1
BOUGHT,NIFTYBANK,39163.2,34368.352080020355,02-02-2022 10:22,True,1
SOLD,NIFTYBANK,39015.8,120706.99698493055,02-02-2022 10:41,True,1
SOLD,NIFTYBANK,39044.3,96842.08425655981,02-02-2022 10:44,False,1
BOUGHT,NIFTYBANK,39058.35,19401.867636937044,02-02-2022 10:49,False,1
BOUGHT,NIFTYBANK,39284.65,20296.25970704446,03-02-2022 09:18,True,1
SOLD,NIFTYBANK,39301.1,101782.19720318995,03-02-2022 09:27,True,1
SOLD,NIFTYBANK,39281.85,102704.91810011468,03-02-2022 09:29,False,1
BOUGHT,NIFTYBANK,39269.1,28526.346470698707,03-02-2022 10:00,False,1
BOUGHT,NIFTYBANK,39270.35,29466.991263979457,03-02-2022 10:03,True,1
SOLD,NIFTYBANK,39206.9,111738.43570712942,03-02-2022 10:13,True,1
SOLD,NIFTYBANK,39200.0,96669.38775510209,03-02-2022 10:15,False,1
BOUGHT,NIFTYBANK,39214.85,24825.593940709667,03-02-2022 10:36,False,1
BOUGHT,NIFTYBANK,39227.35,26061.52177613094,03-02-2022 10:40,True,1
SOLD,NIFTYBANK,39239.35,114695.41157117393,03-02-2022 11:06,True,1
SOLD,NIFTYBANK,38986.8,115533.18657399782,04-02-2022 09:16,False,1
BOUGHT,NIFTYBANK,39008.25,19451.967636937043,04-02-2022 09:21,False,1
BOUGHT,NIFTYBANK,39221.8,22431.590888398474,04-02-2022 09:31,True,1
SOLD,NIFTYBANK,39192.85,112491.76130188358,04-02-2022 10:02,True,1
SOLD,NIFTYBANK,39121.25,98251.4933149963,04-02-2022 10:09,False,1
BOUGHT,NIFTYBANK,39002.5,34842.28188678941,04-02-2022 10:55,False,1
BOUGHT,NIFTYBANK,39017.3,36303.1714024212,04-02-2022 10:59,True,1
SOLD,NIFTYBANK,38965.15,118467.33885466281,04-02-2022 11:09,True,1
BOUGHT,NIFTYBANK,38981.55,18161.307142857193,04-02-2022 11:10,True,1
SOLD,NIFTYBANK,38998.0,100646.14599509444,04-02-2022 11:24,True,1
SOLD,NIFTYBANK,38651.05,100874.31682935212,07-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,38807.2,18990.584256559814,07-02-2022 09:18,False,1
SOLD,NIFTYBANK,38669.55,97910.8126838654,07-02-2022 09:23,False,1
BOUGHT,NIFTYBANK,38720.05,20748.08041965343,07-02-2022 09:31,False,1
BOUGHT,NIFTYBANK,38652.4,21961.625190364633,07-02-2022 09:35,True,1
SOLD,NIFTYBANK,38615.35,101826.4998965181,07-02-2022 09:43,True,1
BOUGHT,NIFTYBANK,38708.8,19751.41763693704,07-02-2022 09:48,True,1
SOLD,NIFTYBANK,38629.5,100637.00745467006,07-02-2022 09:59,True,1
SOLD,NIFTYBANK,38591.05,96060.43775510209,07-02-2022 10:01,False,1
BOUGHT,NIFTYBANK,38608.85,31544.471795571306,07-02-2022 10:38,False,1
BOUGHT,NIFTYBANK,38181.55,32152.025920117434,08-02-2022 09:15,True,1
SOLD,NIFTYBANK,38051.4,111438.21173678472,08-02-2022 09:23,True,1
SOLD,NIFTYBANK,37980.35,100935.385981805,08-02-2022 09:41,False,1
BOUGHT,NIFTYBANK,37568.3,46616.958931424655,08-02-2022 10:50,False,1
SOLD,NIFTYBANK,75071.4,160005.6223627693,08-02-2022 10:52,False,2
BOUGHT,NIFTYBANK,74835.8,-13299.412128964352,08-02-2022 11:06,False,2
BOUGHT,NIFTYBANK,37393.45,25126.580014685103,08-02-2022 11:10,True,1
SOLD,NIFTYBANK,37930.05,149983.84378067934,08-02-2022 12:53,True,1
SOLD,NIFTYBANK,75778.8,190636.340512617,08-02-2022 12:57,False,2
BOUGHT,NIFTYBANK,75467.0,-9575.798090016877,08-02-2022 13:23,False,2
BOUGHT,NIFTYBANK,38283.85,30231.669821116382,09-02-2022 09:22,True,1
SOLD,NIFTYBANK,38437.95,129767.96914657735,09-02-2022 10:13,True,1
BOUGHT,NIFTYBANK,76922.9,15148.650398843514,09-02-2022 10:14,True,2
SOLD,NIFTYBANK,76864.7,172228.0049441675,09-02-2022 10:21,True,2
BOUGHT,NIFTYBANK,38448.55,19020.837755102082,09-02-2022 10:23,True,1
SOLD,NIFTYBANK,38344.1,97249.57225491384,09-02-2022 10:28,True,1
SOLD,NIFTYBANK,38337.35,95806.73775510208,09-02-2022 10:30,False,1
BOUGHT,NIFTYBANK,38406.0,21401.948307765735,09-02-2022 10:39,False,1
BOUGHT,NIFTYBANK,38415.2,22548.302686683914,09-02-2022 10:43,True,1
SOLD,NIFTYBANK,38372.2,107230.10953791895,09-02-2022 11:05,True,1
BOUGHT,NIFTYBANK,38705.65,18437.207142857194,10-02-2022 09:15,True,1
SOLD,NIFTYBANK,38576.8,97479.47624801967,10-02-2022 09:21,True,1
BOUGHT,NIFTYBANK,38682.6,24272.435981805,10-02-2022 09:39,True,1
SOLD,NIFTYBANK,38630.15,106963.21633292362,10-02-2022 09:54,True,1
BOUGHT,NIFTYBANK,38594.7,21555.008012381542,10-02-2022 10:04,True,1
SOLD,NIFTYBANK,39061.6,130946.41716199688,10-02-2022 11:19,True,1
BOUGHT,NIFTYBANK,78133.2,14499.882402922594,10-02-2022 11:20,True,2
SOLD,NIFTYBANK,78131.9,205697.35183391802,10-02-2022 12:17,True,2
SOLD,NIFTYBANK,38988.2,97116.25730945444,10-02-2022 12:21,False,1
BOUGHT,NIFTYBANK,39043.3,22493.08787103565,10-02-2022 12:35,False,1
SOLD,NIFTYBANK,38588.75,100253.66980172729,11-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,38695.15,20772.98041965343,11-02-2022 09:23,False,1
BOUGHT,NIFTYBANK,38647.45,21966.71992922732,11-02-2022 09:27,True,1
SOLD,NIFTYBANK,38667.15,107127.57669564654,11-02-2022 09:49,True,1
SOLD,NIFTYBANK,38626.2,108490.44067125085,11-02-2022 09:52,False,1
BOUGHT,NIFTYBANK,38487.95,29694.899021959834,11-02-2022 10:24,False,1
BOUGHT,NIFTYBANK,38530.8,31000.200399945956,11-02-2022 10:28,True,1
SOLD,NIFTYBANK,38458.3,110590.8419419646,11-02-2022 10:35,True,1
SOLD,NIFTYBANK,38462.6,95931.98775510208,11-02-2022 10:37,False,1
BOUGHT,NIFTYBANK,38530.9,21277.048307765734,11-02-2022 10:46,False,1
SOLD,NIFTYBANK,37604.95,97534.48144095296,14-02-2022 09:15,False,1
BOUGHT,NIFTYBANK,37409.35,21384.92602343383,14-02-2022 09:21,False,1
BOUGHT,NIFTYBANK,37479.35,22795.374755329503,14-02-2022 09:26,True,1
SOLD,NIFTYBANK,37311.95,103106.82419129995,14-02-2022 09:42,True,1
BOUGHT,NIFTYBANK,37356.45,19786.4071428572,14-02-2022 09:43,True,1
SOLD,NIFTYBANK,37319.4,95562.47185028928,14-02-2022 09:47,True,1
SOLD,NIFTYBANK,37327.9,95455.95730945445,14-02-2022 09:51,False,1
BOUGHT,NIFTYBANK,37361.7,20107.687755102088,14-02-2022 09:53,False,1
BOUGHT,NIFTYBANK,37366.5,20546.841907005466,14-02-2022 09:55,True,1
SOLD,NIFTYBANK,37364.95,102772.09660428533,14-02-2022 10:17,True,1
BOUGHT,NIFTYBANK,37041.1,20101.757142857197,15-02-2022 09:15,True,1
SOLD,NIFTYBANK,36999.15,96586.82181119699,15-02-2022 09:23,True,1
SOLD,NIFTYBANK,36956.0,95416.21763693704,15-02-2022 09:28,False,1
BOUGHT,NIFTYBANK,37003.95,21124.107309454448,15-02-2022 09:32,False,1
SOLD,NIFTYBANK,36914.9,95163.6664940799,15-02-2022 09:33,False,1
BOUGHT,NIFTYBANK,36761.65,33391.6717955713,15-02-2022 10:10,False,1
BOUGHT,NIFTYBANK,36785.3,34771.634722356524,15-02-2022 10:14,True,1
SOLD,NIFTYBANK,36729.0,116689.17646481335,15-02-2022 10:34,True,1
SOLD,NIFTYBANK,36706.6,96514.54830776574,15-02-2022 10:43,False,1
BOUGHT,NIFTYBANK,36735.35,24103.747318907117,15-02-2022 10:55,False,1
BOUGHT,NIFTYBANK,38341.6,22635.2330178723,16-02-2022 09:15,True,1
SOLD,NIFTYBANK,38233.65,100748.5573229784,16-02-2022 09:20,True,1
SOLD,NIFTYBANK,38224.7,95694.08775510208,16-02-2022 09:22,False,1
BOUGHT,NIFTYBANK,38207.05,20587.226023433825,16-02-2022 09:28,False,1
SOLD,NIFTYBANK,38202.3,100568.50939905996,16-02-2022 09:39,False,1
BOUGHT,NIFTYBANK,38138.3,27378.52008094912,16-02-2022 10:04,False,1
SOLD,NIFTYBANK,38093.75,103767.01876712598,16-02-2022 10:05,False,1
BOUGHT,NIFTYBANK,38118.85,23067.899303586586,16-02-2022 10:18,False,1
BOUGHT,NIFTYBANK,38194.4,23826.95171987592,16-02-2022 10:21,True,1
SOLD,NIFTYBANK,38072.85,105009.44667938547,16-02-2022 10:35,True,1
BOUGHT,NIFTYBANK,38038.4,20089.657309454444,17-02-2022 09:18,True,1
SOLD,NIFTYBANK,37997.25,98265.74864486384,17-02-2022 09:25,True,1
SOLD,NIFTYBANK,37877.4,96005.45730945445,17-02-2022 09:29,False,1
BOUGHT,NIFTYBANK,37604.75,47061.56755388994,17-02-2022 10:39,False,1
BOUGHT,NIFTYBANK,75391.9,11007.709531261658,17-02-2022 10:43,True,2
