Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
09-02-2022 ,Bearish,10:43,NIFTYBANK,38415.2,38372.2,11:05,1,,-43.0,1042.1499999999942,-126.05000000003201
10-02-2022 ,Bearish,09:15,NIFTYBANK,38705.65,38576.8,09:21,1,,-128.84999999999854,913.2999999999956,2.7999999999665306
10-02-2022 ,Bearish,09:39,NIFTYBANK,38682.6,38630.15,09:54,1,,-52.44999999999709,860.8499999999985,55.24999999996362
10-02-2022 ,Bullish,10:04,NIFTYBANK,38594.7,39061.6,11:19,1,,466.90000000000146,1327.75,-411.65000000003783
10-02-2022 ,Bearish,11:20,NIFTYBANK,39066.6,39065.95,12:17,2,,-1.3000000000029104,1326.449999999997,-410.3500000000349
10-02-2022 ,Bullish,12:21,NIFTYBANK,38988.2,39043.3,12:35,1,,55.10000000000582,1381.550000000003,-355.2500000000291
11-02-2022 ,Bullish,09:15,NIFTYBANK,38588.75,38695.15,09:23,1,,106.40000000000146,1487.9500000000044,-248.85000000002765
11-02-2022 ,Bullish,09:27,NIFTYBANK,38647.45,38667.15,09:49,1,,19.700000000004366,1507.6500000000087,-268.550000000032
11-02-2022 ,Bearish,09:52,NIFTYBANK,38626.2,38487.95,10:24,1,,-138.25,1369.4000000000087,-406.800000000032
11-02-2022 ,Bearish,10:28,NIFTYBANK,38530.8,38458.3,10:35,1,,-72.5,1296.9000000000087,-334.300000000032
11-02-2022 ,Bullish,10:37,NIFTYBANK,38462.6,38530.9,10:46,1,,68.30000000000291,1365.2000000000116,-266.0000000000291
14-02-2022 ,Bearish,09:15,NIFTYBANK,37604.95,37409.35,09:21,1,,-195.59999999999854,1169.600000000013,-461.60000000002765
14-02-2022 ,Bearish,09:26,NIFTYBANK,37479.35,37311.95,09:42,1,,-167.40000000000146,1002.2000000000116,-294.2000000000262
14-02-2022 ,Bearish,09:43,NIFTYBANK,37356.45,37319.4,09:47,1,,-37.049999999995634,965.150000000016,-257.15000000003056
14-02-2022 ,Bullish,09:51,NIFTYBANK,37327.9,37361.7,09:53,1,,33.799999999995634,998.9500000000116,-223.35000000003492
14-02-2022 ,Bearish,09:55,NIFTYBANK,37366.5,37364.95,10:17,1,,-1.5500000000029104,997.4000000000087,-221.80000000003201
15-02-2022 ,Bearish,09:15,NIFTYBANK,37041.1,36999.15,09:23,1,,-41.94999999999709,955.4500000000116,-179.85000000003492
15-02-2022 ,Bullish,09:28,NIFTYBANK,36956.0,37003.95,09:32,1,,47.94999999999709,1003.4000000000087,-131.90000000003783
15-02-2022 ,Bearish,09:33,NIFTYBANK,36914.9,36761.65,10:10,1,,-153.25,850.1500000000087,-285.15000000003783
15-02-2022 ,Bearish,10:14,NIFTYBANK,36785.3,36729.0,10:34,1,,-56.30000000000291,793.8500000000058,-228.85000000003492
15-02-2022 ,Bullish,10:43,NIFTYBANK,36706.6,36735.35,10:55,1,,28.75,822.6000000000058,-200.10000000003492
16-02-2022 ,Bearish,09:15,NIFTYBANK,38341.6,38233.65,09:20,1,,-107.94999999999709,714.6500000000087,-92.15000000003783
16-02-2022 ,Bearish,09:22,NIFTYBANK,38224.7,38207.05,09:28,1,,-17.64999999999418,697.0000000000146,-109.80000000003201
16-02-2022 ,Bearish,09:39,NIFTYBANK,38202.3,38138.3,10:04,1,,-64.0,633.0000000000146,-173.80000000003201
16-02-2022 ,Bullish,10:05,NIFTYBANK,38093.75,38118.85,10:18,1,,25.099999999998545,658.1000000000131,-148.70000000003347
16-02-2022 ,Bearish,10:21,NIFTYBANK,38194.4,38072.85,10:35,1,,-121.55000000000291,536.5500000000102,-27.15000000003056
17-02-2022 ,Bearish,09:18,NIFTYBANK,38038.4,37997.25,09:25,1,,-41.150000000001455,495.40000000000873,13.999999999970896
17-02-2022 ,Bearish,09:29,NIFTYBANK,37877.4,37604.75,10:39,1,,-272.65000000000146,222.75000000000728,-258.65000000003056
17-02-2022 ,Bullish,10:43,NIFTYBANK,37695.95,37832.45,11:12,2,,273.0,495.7500000000073,-531.6500000000233
17-02-2022 ,Bullish,11:15,NIFTYBANK,37799.6,37844.15,11:27,1,,44.55000000000291,540.3000000000102,-487.1000000000204
17-02-2022 ,Bearish,11:38,NIFTYBANK,37809.8,37756.05,12:02,1,,-53.75,486.5500000000102,-540.8500000000204
18-02-2022 ,Bullish,09:19,NIFTYBANK,37385.6,37525.5,09:25,1,,139.90000000000146,626.4500000000116,-400.9500000000189
18-02-2022 ,Bearish,09:28,NIFTYBANK,37490.5,37481.65,09:38,1,,-8.849999999998545,617.6000000000131,-392.1000000000204
18-02-2022 ,Bullish,09:40,NIFTYBANK,37473.35,37500.85,10:00,1,,27.5,645.1000000000131,-364.6000000000204
18-02-2022 ,Bearish,10:04,NIFTYBANK,37554.6,37515.35,10:16,1,,-39.25,605.8500000000131,-325.3500000000204
18-02-2022 ,Bullish,10:19,NIFTYBANK,37476.95,37547.4,11:04,1,,70.45000000000437,676.3000000000175,-254.900000000016
21-02-2022 ,Bearish,09:17,NIFTYBANK,37465.25,37290.5,09:47,1,,-174.75,501.55000000001746,-429.650000000016
21-02-2022 ,Bullish,09:51,NIFTYBANK,37338.05,37378.2,10:03,1,,40.14999999999418,541.7000000000116,-469.8000000000102
21-02-2022 ,Bullish,10:18,NIFTYBANK,37358.05,37384.15,10:24,1,,26.099999999998545,567.8000000000102,-443.70000000001164
21-02-2022 ,Bullish,10:29,NIFTYBANK,37474.85,37654.65,11:01,1,,179.8000000000029,747.6000000000131,-623.5000000000146
21-02-2022 ,Bullish,11:03,NIFTYBANK,37660.65,37718.9,11:08,1,,58.25,805.8500000000131,-565.2500000000146
22-02-2022 ,Bullish,09:18,NIFTYBANK,37065.55,37117.0,09:27,1,,51.44999999999709,857.3000000000102,-513.8000000000175
22-02-2022 ,Bearish,09:30,NIFTYBANK,37091.45,37020.4,09:38,1,,-71.04999999999563,786.2500000000146,-442.7500000000218
22-02-2022 ,Bullish,09:44,NIFTYBANK,37015.6,37090.75,09:55,1,,75.15000000000146,861.400000000016,-367.6000000000204
22-02-2022 ,Bullish,10:01,NIFTYBANK,37118.65,37131.7,10:16,1,,13.049999999995634,874.4500000000116,-380.650000000016
22-02-2022 ,Bearish,10:17,NIFTYBANK,37145.95,37119.0,10:35,1,,-26.94999999999709,847.5000000000146,-353.7000000000189
23-02-2022 ,Bullish,09:19,NIFTYBANK,37657.15,37671.15,09:43,1,,14.0,861.5000000000146,-367.7000000000189
23-02-2022 ,Bearish,09:51,NIFTYBANK,37727.2,37588.55,10:17,1,,-138.64999999999418,722.8500000000204,-229.05000000002474
23-02-2022 ,Bearish,10:19,NIFTYBANK,37594.8,37572.65,10:28,1,,-22.150000000001455,700.7000000000189,-206.90000000002328
23-02-2022 ,Bullish,10:38,NIFTYBANK,37508.5,37545.6,10:50,1,,37.099999999998545,737.8000000000175,-169.80000000002474
23-02-2022 ,Bullish,10:54,NIFTYBANK,37548.45,37589.05,11:13,1,,40.60000000000582,778.4000000000233,-210.40000000003056
24-02-2022 ,Bearish,09:15,NIFTYBANK,36407.8,36044.85,09:58,1,,-362.95000000000437,415.4500000000189,-573.3500000000349
24-02-2022 ,Bullish,10:01,NIFTYBANK,36058.05,36119.5,10:38,2,,122.89999999999418,538.3500000000131,-696.2500000000291
24-02-2022 ,Bullish,10:41,NIFTYBANK,36130.0,36216.25,10:46,1,,86.25,624.6000000000131,-610.0000000000291
24-02-2022 ,Bearish,10:51,NIFTYBANK,36208.05,36174.2,10:56,1,,-33.85000000000582,590.7500000000073,-576.1500000000233
24-02-2022 ,Bearish,10:57,NIFTYBANK,36200.45,36140.2,11:03,1,,-60.25,530.5000000000073,-515.9000000000233
25-02-2022 ,Bullish,09:18,NIFTYBANK,36087.95,36364.65,10:00,1,,276.70000000000437,807.2000000000116,-792.6000000000276
25-02-2022 ,Bullish,10:04,NIFTYBANK,36350.4,36381.2,10:14,1,,30.799999999995634,838.0000000000073,-761.800000000032
25-02-2022 ,Bullish,10:19,NIFTYBANK,36378.45,36558.9,10:51,1,,180.45000000000437,1018.4500000000116,-942.2500000000364
25-02-2022 ,Bearish,10:52,NIFTYBANK,36581.15,36549.35,11:05,2,,-63.60000000000582,954.8500000000058,-878.6500000000378
25-02-2022 ,Bullish,11:07,NIFTYBANK,36574.1,36607.35,11:09,1,,33.25,988.1000000000058,-845.4000000000378
28-02-2022 ,Bearish,09:19,NIFTYBANK,35862.55,35789.55,09:49,1,,-73.0,915.1000000000058,-918.4000000000378
28-02-2022 ,Bullish,09:50,NIFTYBANK,35743.4,35744.25,10:23,1,,0.8499999999985448,915.9500000000044,-917.5500000000393
28-02-2022 ,Bullish,10:24,NIFTYBANK,35723.6,35809.7,10:37,1,,86.09999999999854,1002.0500000000029,-831.4500000000407
28-02-2022 ,Bullish,10:42,NIFTYBANK,35828.0,35969.05,11:05,1,,141.0500000000029,1143.1000000000058,-972.5000000000437
28-02-2022 ,Bearish,11:10,NIFTYBANK,35986.85,35937.45,11:20,2,,-98.80000000000291,1044.300000000003,-873.7000000000407
02-03-2022 ,Bullish,09:18,NIFTYBANK,35390.05,35460.2,09:25,1,,70.14999999999418,1114.449999999997,-803.5500000000466
02-03-2022 ,Bearish,09:28,NIFTYBANK,35432.15,35405.4,09:30,1,,-26.75,1087.699999999997,-776.8000000000466
