Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
07-01-2022 ,Long,10:03,NIFTYBANK,38102.3,37992.9,10:40,1,,-109.40000000000146,-1465.0,1465.0
07-01-2022 ,Long,10:41,NIFTYBANK,38046.55,38031.3,10:44,1,,-15.25,-1480.25,1480.25
07-01-2022 ,Short,10:45,NIFTYBANK,38016.8,37995.95,10:56,1,,20.85000000000582,-1459.3999999999942,1459.3999999999942
10-01-2022 ,Long,09:16,NIFTYBANK,38158.3,38093.55,09:24,1,,-64.75,-1524.1499999999942,1524.1499999999942
10-01-2022 ,Short,09:26,NIFTYBANK,38088.35,38159.75,09:36,1,,-71.40000000000146,-1595.5499999999956,1595.5499999999956
10-01-2022 ,Long,09:42,NIFTYBANK,38145.35,38183.25,10:17,1,,37.900000000001455,-1557.6499999999942,1557.6499999999942
10-01-2022 ,Short,10:19,NIFTYBANK,38182.9,38182.15,10:28,1,,0.75,-1556.8999999999942,1556.8999999999942
10-01-2022 ,Short,10:29,NIFTYBANK,38172.9,38179.4,10:31,1,,-6.5,-1563.3999999999942,1563.3999999999942
11-01-2022 ,Long,09:15,NIFTYBANK,38437.45,38409.7,09:18,1,,-27.75,-1591.1499999999942,1591.1499999999942
11-01-2022 ,Short,09:19,NIFTYBANK,38303.25,38319.5,09:23,1,,-16.25,-1607.3999999999942,1607.3999999999942
11-01-2022 ,Long,09:24,NIFTYBANK,38374.75,38336.25,09:26,1,,-38.5,-1645.8999999999942,1645.8999999999942
11-01-2022 ,Long,09:27,NIFTYBANK,38363.8,38313.2,09:29,1,,-50.60000000000582,-1696.5,1696.5
11-01-2022 ,Short,09:30,NIFTYBANK,38308.8,38189.95,09:46,1,,118.85000000000582,-1577.6499999999942,1577.6499999999942
12-01-2022 ,Long,09:18,NIFTYBANK,38696.55,38667.0,09:29,1,,-29.55000000000291,-1607.199999999997,1607.199999999997
12-01-2022 ,Long,09:30,NIFTYBANK,38669.15,38634.15,09:31,1,,-35.0,-1642.199999999997,1642.199999999997
12-01-2022 ,Short,09:34,NIFTYBANK,38657.05,38754.65,09:44,1,,-97.59999999999854,-1739.7999999999956,1739.7999999999956
12-01-2022 ,Long,09:45,NIFTYBANK,38772.95,38725.4,10:04,1,,-47.549999999995634,-1787.3499999999913,1787.3499999999913
12-01-2022 ,Long,10:10,NIFTYBANK,38799.85,38803.15,10:36,1,,3.3000000000029104,-1784.0499999999884,1784.0499999999884
13-01-2022 ,Short,09:15,NIFTYBANK,38559.95,38585.75,09:17,1,,-25.80000000000291,-1809.8499999999913,1809.8499999999913
13-01-2022 ,Short,09:18,NIFTYBANK,38558.35,38586.65,09:21,1,,-28.30000000000291,-1838.1499999999942,1838.1499999999942
13-01-2022 ,Short,09:22,NIFTYBANK,38569.35,38571.55,09:23,1,,-2.2000000000043656,-1840.3499999999985,1840.3499999999985
13-01-2022 ,Short,09:24,NIFTYBANK,38543.5,38649.3,09:45,1,,-105.80000000000291,-1946.1500000000015,1946.1500000000015
13-01-2022 ,Long,09:47,NIFTYBANK,38653.9,38588.3,09:57,1,,-65.59999999999854,-2011.75,2011.75
14-01-2022 ,Short,09:15,NIFTYBANK,38169.2,38201.2,09:22,1,,-32.0,-2043.75,2043.75
14-01-2022 ,Long,09:23,NIFTYBANK,38218.15,38180.5,09:31,1,,-37.650000000001455,-2081.4000000000015,2081.4000000000015
14-01-2022 ,Long,09:37,NIFTYBANK,38358.75,38279.4,09:55,1,,-79.34999999999854,-2160.75,2160.75
14-01-2022 ,Long,09:56,NIFTYBANK,38304.2,38267.6,09:57,1,,-36.599999999998545,-2197.3499999999985,2197.3499999999985
14-01-2022 ,Short,09:58,NIFTYBANK,38262.35,38261.9,10:16,1,,0.4499999999970896,-2196.9000000000015,2196.9000000000015
17-01-2022 ,Long,09:16,NIFTYBANK,38468.25,38539.45,09:23,1,,71.19999999999709,-2125.7000000000044,2125.7000000000044
17-01-2022 ,Short,09:24,NIFTYBANK,38530.05,38416.8,09:32,1,,113.25,-2012.4500000000044,2012.4500000000044
17-01-2022 ,Short,09:33,NIFTYBANK,38399.55,38412.85,09:35,1,,-13.299999999995634,-2025.75,2025.75
17-01-2022 ,Long,09:36,NIFTYBANK,38424.5,38371.4,09:40,1,,-53.099999999998545,-2078.8499999999985,2078.8499999999985
17-01-2022 ,Short,09:42,NIFTYBANK,38362.6,38353.8,10:04,1,,8.799999999995634,-2070.050000000003,2070.050000000003
18-01-2022 ,Short,09:19,NIFTYBANK,38338.55,38424.75,09:28,1,,-86.19999999999709,-2156.25,2156.25
18-01-2022 ,Long,09:29,NIFTYBANK,38448.1,38418.3,09:32,1,,-29.799999999995634,-2186.0499999999956,2186.0499999999956
18-01-2022 ,Short,09:33,NIFTYBANK,38406.25,38359.5,09:48,1,,46.75,-2139.2999999999956,2139.2999999999956
18-01-2022 ,Long,09:49,NIFTYBANK,38371.15,38352.2,09:57,1,,-18.950000000004366,-2158.25,2158.25
18-01-2022 ,Short,09:58,NIFTYBANK,38311.4,38381.9,10:06,1,,-70.5,-2228.75,2228.75
19-01-2022 ,Short,09:15,NIFTYBANK,37995.45,38070.35,09:21,1,,-74.90000000000146,-2303.6500000000015,2303.6500000000015
19-01-2022 ,Long,09:22,NIFTYBANK,38109.6,38056.35,09:31,1,,-53.25,-2356.9000000000015,2356.9000000000015
19-01-2022 ,Short,09:33,NIFTYBANK,38045.3,38140.2,09:56,1,,-94.89999999999418,-2451.7999999999956,2451.7999999999956
19-01-2022 ,Long,09:59,NIFTYBANK,38156.95,38212.25,10:23,1,,55.30000000000291,-2396.4999999999927,2396.4999999999927
19-01-2022 ,Short,10:24,NIFTYBANK,38171.0,38099.8,11:08,1,,71.19999999999709,-2325.2999999999956,2325.2999999999956
20-01-2022 ,Long,09:16,NIFTYBANK,38085.85,38034.35,09:24,1,,-51.5,-2376.7999999999956,2376.7999999999956
20-01-2022 ,Short,09:27,NIFTYBANK,38024.95,38133.75,09:34,1,,-108.80000000000291,-2485.5999999999985,2485.5999999999985
20-01-2022 ,Long,09:35,NIFTYBANK,38135.65,38101.0,09:46,1,,-34.650000000001455,-2520.25,2520.25
20-01-2022 ,Short,09:47,NIFTYBANK,38099.6,38058.85,09:57,1,,40.75,-2479.5,2479.5
20-01-2022 ,Long,09:58,NIFTYBANK,38075.8,38033.25,10:03,1,,-42.55000000000291,-2522.050000000003,2522.050000000003
21-01-2022 ,Short,09:15,NIFTYBANK,37476.1,37434.1,09:43,1,,42.0,-2480.050000000003,2480.050000000003
21-01-2022 ,Long,09:46,NIFTYBANK,37448.8,37376.0,10:04,1,,-72.80000000000291,-2552.850000000006,2552.850000000006
21-01-2022 ,Short,10:05,NIFTYBANK,37366.85,37418.0,10:07,1,,-51.150000000001455,-2604.0000000000073,2604.0000000000073
21-01-2022 ,Long,10:09,NIFTYBANK,37419.1,37389.0,10:11,1,,-30.099999999998545,-2634.100000000006,2634.100000000006
21-01-2022 ,Short,10:13,NIFTYBANK,37377.05,37359.05,10:27,1,,18.0,-2616.100000000006,2616.100000000006
24-01-2022 ,Short,09:15,NIFTYBANK,37542.05,37675.5,09:18,1,,-133.4499999999971,-2749.550000000003,2749.550000000003
24-01-2022 ,Short,09:20,NIFTYBANK,37549.0,37632.5,09:23,1,,-83.5,-2833.050000000003,2833.050000000003
24-01-2022 ,Short,09:24,NIFTYBANK,37586.05,37628.65,09:25,1,,-42.599999999998545,-2875.6500000000015,2875.6500000000015
24-01-2022 ,Short,09:27,NIFTYBANK,37587.05,37546.3,09:45,1,,40.75,-2834.9000000000015,2834.9000000000015
24-01-2022 ,Long,09:46,NIFTYBANK,37581.55,37517.35,09:55,1,,-64.20000000000437,-2899.100000000006,2899.100000000006
25-01-2022 ,Short,09:15,NIFTYBANK,36551.95,37151.85,09:45,1,,-599.9000000000015,-3499.0000000000073,3499.0000000000073
25-01-2022 ,Short,09:48,NIFTYBANK,37011.05,37228.65,09:58,1,,-217.59999999999854,-3716.600000000006,3716.600000000006
25-01-2022 ,Long,09:59,NIFTYBANK,37235.25,37182.05,10:03,1,,-53.19999999999709,-3769.800000000003,3769.800000000003
25-01-2022 ,Short,10:04,NIFTYBANK,37165.9,37220.6,10:05,1,,-54.69999999999709,-3824.5,3824.5
25-01-2022 ,Short,10:07,NIFTYBANK,37193.15,37113.95,10:14,1,,79.20000000000437,-3745.2999999999956,3745.2999999999956
27-01-2022 ,Short,09:15,NIFTYBANK,37151.1,37281.15,09:23,1,,-130.0500000000029,-3875.3499999999985,3875.3499999999985
27-01-2022 ,Long,09:24,NIFTYBANK,37351.35,37188.8,09:33,1,,-162.54999999999563,-4037.899999999994,4037.899999999994
27-01-2022 ,Short,09:34,NIFTYBANK,37154.1,37342.75,09:56,1,,-188.65000000000146,-4226.549999999996,4226.549999999996
27-01-2022 ,Long,09:58,NIFTYBANK,37408.3,37296.5,10:10,1,,-111.80000000000291,-4338.3499999999985,4338.3499999999985
27-01-2022 ,Long,10:11,NIFTYBANK,37337.7,37297.05,10:19,1,,-40.64999999999418,-4378.999999999993,4378.999999999993
28-01-2022 ,Long,09:15,NIFTYBANK,38405.35,38297.05,09:16,1,,-108.29999999999563,-4487.299999999988,4487.299999999988
28-01-2022 ,Short,09:17,NIFTYBANK,38282.05,38296.55,09:32,1,,-14.5,-4501.799999999988,4501.799999999988
28-01-2022 ,Long,09:37,NIFTYBANK,38274.9,38188.25,09:48,1,,-86.65000000000146,-4588.44999999999,4588.44999999999
28-01-2022 ,Short,09:49,NIFTYBANK,38152.85,38274.1,09:52,1,,-121.25,-4709.69999999999,4709.69999999999
28-01-2022 ,Long,09:53,NIFTYBANK,38303.95,38224.5,10:05,1,,-79.44999999999709,-4789.149999999987,4789.149999999987
31-01-2022 ,Long,09:15,NIFTYBANK,38112.65,38052.55,09:23,1,,-60.099999999998545,-4849.249999999985,4849.249999999985
31-01-2022 ,Short,09:24,NIFTYBANK,38010.8,38087.9,09:39,1,,-77.09999999999854,-4926.349999999984,4926.349999999984
31-01-2022 ,Long,09:40,NIFTYBANK,38101.7,38028.75,09:49,1,,-72.94999999999709,-4999.299999999981,4999.299999999981
31-01-2022 ,Short,09:50,NIFTYBANK,38014.5,37914.85,10:22,1,,99.65000000000146,-4899.64999999998,4899.64999999998
31-01-2022 ,Short,10:26,NIFTYBANK,37860.2,37878.75,10:29,1,,-18.55000000000291,-4918.1999999999825,4918.1999999999825
01-02-2022 ,Long,09:33,NIFTYBANK,38704.35,38682.2,09:39,1,,-22.150000000001455,-4940.349999999984,4940.349999999984
01-02-2022 ,Short,09:40,NIFTYBANK,38675.3,38702.2,09:41,1,,-26.89999999999418,-4967.249999999978,4967.249999999978
01-02-2022 ,Short,09:43,NIFTYBANK,38659.6,38706.7,09:45,1,,-47.099999999998545,-5014.349999999977,5014.349999999977
01-02-2022 ,Long,09:46,NIFTYBANK,38707.1,38668.95,09:49,1,,-38.150000000001455,-5052.499999999978,5052.499999999978
01-02-2022 ,Short,09:53,NIFTYBANK,38678.3,38748.55,10:13,1,,-70.25,-5122.749999999978,5122.749999999978
02-02-2022 ,Long,09:25,NIFTYBANK,39023.4,38979.5,09:34,1,,-43.900000000001455,-5166.64999999998,5166.64999999998
02-02-2022 ,Short,09:36,NIFTYBANK,38973.75,39023.9,09:45,1,,-50.150000000001455,-5216.799999999981,5216.799999999981
02-02-2022 ,Long,09:46,NIFTYBANK,39056.85,39005.15,09:55,1,,-51.69999999999709,-5268.499999999978,5268.499999999978
02-02-2022 ,Short,09:59,NIFTYBANK,39006.9,39134.25,10:05,1,,-127.34999999999854,-5395.849999999977,5395.849999999977
02-02-2022 ,Short,10:15,NIFTYBANK,39105.0,39157.7,10:19,1,,-52.69999999999709,-5448.549999999974,5448.549999999974
03-02-2022 ,Long,09:15,NIFTYBANK,39355.8,39251.2,09:17,1,,-104.60000000000582,-5553.14999999998,5553.14999999998
03-02-2022 ,Long,09:19,NIFTYBANK,39346.25,39297.65,09:21,1,,-48.599999999998545,-5601.749999999978,5601.749999999978
03-02-2022 ,Short,09:22,NIFTYBANK,39297.55,39343.35,09:23,1,,-45.799999999995634,-5647.549999999974,5647.549999999974
03-02-2022 ,Short,09:25,NIFTYBANK,39295.9,39284.9,09:41,1,,11.0,-5636.549999999974,5636.549999999974
03-02-2022 ,Long,09:42,NIFTYBANK,39289.2,39218.75,09:45,1,,-70.44999999999709,-5706.999999999971,5706.999999999971
04-02-2022 ,Short,09:16,NIFTYBANK,38986.8,39182.15,09:25,1,,-195.34999999999854,-5902.349999999969,5902.349999999969
04-02-2022 ,Long,09:27,NIFTYBANK,39219.0,39167.6,09:35,1,,-51.400000000001455,-5953.749999999971,5953.749999999971
04-02-2022 ,Long,09:48,NIFTYBANK,39263.8,39186.5,09:59,1,,-77.30000000000291,-6031.049999999974,6031.049999999974
04-02-2022 ,Short,10:00,NIFTYBANK,39182.05,39063.85,10:27,1,,118.20000000000437,-5912.849999999969,5912.849999999969
04-02-2022 ,Short,10:28,NIFTYBANK,39018.85,39057.3,10:30,1,,-38.450000000004366,-5951.299999999974,5951.299999999974
07-02-2022 ,Short,09:15,NIFTYBANK,38651.05,38804.75,09:16,1,,-153.6999999999971,-6104.999999999971,6104.999999999971
07-02-2022 ,Long,09:18,NIFTYBANK,38807.2,38681.1,09:21,1,,-126.09999999999854,-6231.099999999969,6231.099999999969
07-02-2022 ,Short,09:23,NIFTYBANK,38669.55,38726.1,09:29,1,,-56.549999999995634,-6287.649999999965,6287.649999999965
07-02-2022 ,Long,09:31,NIFTYBANK,38720.05,38635.75,09:34,1,,-84.30000000000291,-6371.949999999968,6371.949999999968
07-02-2022 ,Short,09:37,NIFTYBANK,38639.4,38696.55,09:46,1,,-57.150000000001455,-6429.099999999969,6429.099999999969
08-02-2022 ,Long,09:15,NIFTYBANK,38181.55,38110.5,09:18,1,,-71.05000000000291,-6500.149999999972,6500.149999999972
08-02-2022 ,Short,09:19,NIFTYBANK,38063.85,38045.9,09:31,1,,17.94999999999709,-6482.199999999975,6482.199999999975
08-02-2022 ,Long,09:32,NIFTYBANK,38053.0,38017.1,09:39,1,,-35.900000000001455,-6518.099999999977,6518.099999999977
08-02-2022 ,Short,09:41,NIFTYBANK,37980.35,37958.65,09:50,1,,21.69999999999709,-6496.39999999998,6496.39999999998
08-02-2022 ,Short,09:51,NIFTYBANK,37888.75,37568.3,10:50,1,,320.4499999999971,-6175.9499999999825,6175.9499999999825
09-02-2022 ,Long,09:28,NIFTYBANK,38408.25,38423.5,10:03,1,,15.25,-6160.6999999999825,6160.6999999999825
09-02-2022 ,Short,10:05,NIFTYBANK,38407.5,38460.35,10:08,1,,-52.849999999998545,-6213.549999999981,6213.549999999981
09-02-2022 ,Long,10:09,NIFTYBANK,38481.75,38437.95,10:13,1,,-43.80000000000291,-6257.349999999984,6257.349999999984
09-02-2022 ,Long,10:14,NIFTYBANK,38461.45,38436.7,10:18,1,,-24.75,-6282.099999999984,6282.099999999984
09-02-2022 ,Short,10:21,NIFTYBANK,38432.35,38448.55,10:23,1,,-16.200000000004366,-6298.299999999988,6298.299999999988
10-02-2022 ,Long,09:15,NIFTYBANK,38705.65,38681.65,09:18,1,,-24.0,-6322.299999999988,6322.299999999988
10-02-2022 ,Short,09:19,NIFTYBANK,38624.65,38687.8,09:25,1,,-63.150000000001455,-6385.44999999999,6385.44999999999
10-02-2022 ,Short,09:30,NIFTYBANK,38585.35,38692.25,09:33,1,,-106.90000000000146,-6492.349999999991,6492.349999999991
10-02-2022 ,Long,09:39,NIFTYBANK,38682.6,38609.65,09:45,1,,-72.94999999999709,-6565.299999999988,6565.299999999988
10-02-2022 ,Long,09:46,NIFTYBANK,38635.1,38620.85,09:50,1,,-14.25,-6579.549999999988,6579.549999999988
11-02-2022 ,Short,09:15,NIFTYBANK,38588.75,38713.15,09:20,1,,-124.40000000000146,-6703.94999999999,6703.94999999999
11-02-2022 ,Short,09:25,NIFTYBANK,38633.6,38698.65,09:36,1,,-65.05000000000291,-6768.999999999993,6768.999999999993
11-02-2022 ,Long,09:37,NIFTYBANK,38728.6,38665.2,09:46,1,,-63.400000000001455,-6832.399999999994,6832.399999999994
11-02-2022 ,Long,09:48,NIFTYBANK,38694.25,38667.15,09:49,1,,-27.099999999998545,-6859.499999999993,6859.499999999993
11-02-2022 ,Short,09:50,NIFTYBANK,38635.8,38498.25,10:22,1,,137.5500000000029,-6721.94999999999,6721.94999999999
14-02-2022 ,Short,09:15,NIFTYBANK,37604.95,37409.35,09:21,1,,195.59999999999854,-6526.349999999991,6526.349999999991
14-02-2022 ,Long,09:22,NIFTYBANK,37418.9,37315.95,09:39,1,,-102.95000000000437,-6629.299999999996,6629.299999999996
14-02-2022 ,Long,09:41,NIFTYBANK,37363.0,37311.95,09:42,1,,-51.05000000000291,-6680.3499999999985,6680.3499999999985
14-02-2022 ,Short,09:44,NIFTYBANK,37342.0,37439.25,09:58,1,,-97.25,-6777.5999999999985,6777.5999999999985
14-02-2022 ,Long,10:00,NIFTYBANK,37436.25,37376.15,10:10,1,,-60.099999999998545,-6837.699999999997,6837.699999999997
15-02-2022 ,Long,09:15,NIFTYBANK,37041.1,37037.75,09:20,1,,-3.349999999998545,-6841.049999999996,6841.049999999996
15-02-2022 ,Short,09:21,NIFTYBANK,37029.95,37090.65,09:22,1,,-60.700000000004366,-6901.75,6901.75
15-02-2022 ,Short,09:23,NIFTYBANK,36999.15,37003.95,09:32,1,,-4.799999999995634,-6906.549999999996,6906.549999999996
15-02-2022 ,Short,09:33,NIFTYBANK,36914.9,36859.35,10:17,1,,55.55000000000291,-6850.999999999993,6850.999999999993
15-02-2022 ,Long,10:18,NIFTYBANK,36877.45,36791.65,10:22,1,,-85.79999999999563,-6936.799999999988,6936.799999999988
16-02-2022 ,Long,09:15,NIFTYBANK,38341.6,38233.65,09:20,1,,-107.94999999999709,-7044.749999999985,7044.749999999985
16-02-2022 ,Short,09:22,NIFTYBANK,38224.7,38205.35,09:26,1,,19.349999999998545,-7025.399999999987,7025.399999999987
16-02-2022 ,Short,09:27,NIFTYBANK,38151.05,38257.9,09:30,1,,-106.84999999999854,-7132.249999999985,7132.249999999985
16-02-2022 ,Long,09:31,NIFTYBANK,38312.9,38216.15,09:34,1,,-96.75,-7228.999999999985,7228.999999999985
16-02-2022 ,Short,09:35,NIFTYBANK,38194.4,38242.9,09:38,1,,-48.5,-7277.499999999985,7277.499999999985
17-02-2022 ,Long,09:15,NIFTYBANK,38058.6,37997.25,09:25,1,,-61.349999999998545,-7338.849999999984,7338.849999999984
17-02-2022 ,Short,09:26,NIFTYBANK,37960.95,37913.15,09:32,1,,47.799999999995634,-7291.049999999988,7291.049999999988
17-02-2022 ,Short,09:33,NIFTYBANK,37831.75,37786.0,09:54,1,,45.75,-7245.299999999988,7245.299999999988
17-02-2022 ,Short,09:56,NIFTYBANK,37731.4,37697.8,10:41,1,,33.599999999998545,-7211.69999999999,7211.69999999999
17-02-2022 ,Long,10:46,NIFTYBANK,37736.65,37813.45,11:07,1,,76.79999999999563,-7134.899999999994,7134.899999999994
18-02-2022 ,Short,09:15,NIFTYBANK,37386.05,37527.1,09:29,1,,-141.04999999999563,-7275.94999999999,7275.94999999999
18-02-2022 ,Long,09:30,NIFTYBANK,37533.25,37517.3,09:35,1,,-15.94999999999709,-7291.899999999987,7291.899999999987
18-02-2022 ,Short,09:36,NIFTYBANK,37494.35,37500.85,10:00,1,,-6.5,-7298.399999999987,7298.399999999987
18-02-2022 ,Long,10:01,NIFTYBANK,37533.65,37474.2,10:10,1,,-59.450000000004366,-7357.849999999991,7357.849999999991
18-02-2022 ,Long,10:11,NIFTYBANK,37529.5,37505.55,10:14,1,,-23.94999999999709,-7381.799999999988,7381.799999999988
21-02-2022 ,Short,09:15,NIFTYBANK,37496.0,37372.55,09:54,1,,123.44999999999709,-7258.349999999991,7258.349999999991
21-02-2022 ,Long,09:55,NIFTYBANK,37385.5,37395.1,10:00,1,,9.599999999998545,-7248.749999999993,7248.749999999993
21-02-2022 ,Short,10:01,NIFTYBANK,37386.5,37408.3,10:10,1,,-21.80000000000291,-7270.549999999996,7270.549999999996
21-02-2022 ,Long,10:11,NIFTYBANK,37424.25,37363.2,10:14,1,,-61.05000000000291,-7331.5999999999985,7331.5999999999985
21-02-2022 ,Short,10:15,NIFTYBANK,37331.4,37696.8,10:41,1,,-365.40000000000146,-7697.0,7697.0
22-02-2022 ,Short,09:15,NIFTYBANK,37098.4,37117.0,09:27,1,,-18.599999999998545,-7715.5999999999985,7715.5999999999985
22-02-2022 ,Short,09:29,NIFTYBANK,37064.65,37091.45,09:30,1,,-26.799999999995634,-7742.399999999994,7742.399999999994
22-02-2022 ,Long,09:31,NIFTYBANK,37132.6,37020.4,09:38,1,,-112.19999999999709,-7854.599999999991,7854.599999999991
22-02-2022 ,Short,09:39,NIFTYBANK,37003.25,37130.85,09:59,1,,-127.59999999999854,-7982.19999999999,7982.19999999999
22-02-2022 ,Long,10:01,NIFTYBANK,37118.65,37131.35,10:08,1,,12.69999999999709,-7969.499999999993,7969.499999999993
23-02-2022 ,Long,09:26,NIFTYBANK,37732.4,37667.1,09:41,1,,-65.30000000000291,-8034.799999999996,8034.799999999996
23-02-2022 ,Short,09:43,NIFTYBANK,37671.15,37707.4,09:48,1,,-36.25,-8071.049999999996,8071.049999999996
23-02-2022 ,Long,09:51,NIFTYBANK,37727.2,37676.15,10:01,1,,-51.049999999995634,-8122.099999999991,8122.099999999991
23-02-2022 ,Long,10:02,NIFTYBANK,37700.95,37667.55,10:05,1,,-33.39999999999418,-8155.499999999985,8155.499999999985
23-02-2022 ,Short,10:06,NIFTYBANK,37638.45,37600.45,10:16,1,,38.0,-8117.499999999985,8117.499999999985
24-02-2022 ,Short,09:15,NIFTYBANK,36407.8,36134.15,10:04,1,,273.65000000000146,-7843.849999999984,7843.849999999984
24-02-2022 ,Long,10:23,NIFTYBANK,36244.55,36164.45,10:33,1,,-80.10000000000582,-7923.94999999999,7923.94999999999
24-02-2022 ,Short,10:34,NIFTYBANK,36157.9,36213.8,10:42,1,,-55.900000000001455,-7979.849999999991,7979.849999999991
24-02-2022 ,Long,10:43,NIFTYBANK,36220.7,36168.45,10:52,1,,-52.25,-8032.099999999991,8032.099999999991
24-02-2022 ,Short,10:53,NIFTYBANK,36156.05,36200.45,10:57,1,,-44.39999999999418,-8076.499999999985,8076.499999999985
25-02-2022 ,Long,09:20,NIFTYBANK,36132.8,36349.65,09:56,1,,216.84999999999854,-7859.649999999987,7859.649999999987
25-02-2022 ,Long,09:57,NIFTYBANK,36384.4,36364.65,10:00,1,,-19.75,-7879.399999999987,7879.399999999987
25-02-2022 ,Short,10:01,NIFTYBANK,36326.75,36428.95,10:15,1,,-102.19999999999709,-7981.599999999984,7981.599999999984
25-02-2022 ,Long,10:16,NIFTYBANK,36441.35,36558.9,10:51,1,,117.55000000000291,-7864.049999999981,7864.049999999981
25-02-2022 ,Long,10:52,NIFTYBANK,36581.15,36557.65,11:00,1,,-23.5,-7887.549999999981,7887.549999999981
28-02-2022 ,Short,09:15,NIFTYBANK,35854.05,35801.45,09:42,1,,52.60000000000582,-7834.949999999975,7834.949999999975
28-02-2022 ,Long,09:43,NIFTYBANK,35812.1,35732.25,09:48,1,,-79.84999999999854,-7914.799999999974,7914.799999999974
28-02-2022 ,Long,09:49,NIFTYBANK,35789.55,35743.4,09:50,1,,-46.150000000001455,-7960.949999999975,7960.949999999975
28-02-2022 ,Short,09:52,NIFTYBANK,35728.8,35783.75,10:03,1,,-54.94999999999709,-8015.899999999972,8015.899999999972
28-02-2022 ,Short,10:04,NIFTYBANK,35774.5,35751.4,10:19,1,,23.099999999998545,-7992.799999999974,7992.799999999974
02-03-2022 ,Short,09:15,NIFTYBANK,35462.9,35458.55,09:22,1,,4.349999999998545,-7988.449999999975,7988.449999999975
02-03-2022 ,Long,09:25,NIFTYBANK,35460.2,35415.4,09:27,1,,-44.799999999995634,-8033.249999999971,8033.249999999971
02-03-2022 ,Long,09:28,NIFTYBANK,35432.15,35405.4,09:30,1,,-26.75,-8059.999999999971,8059.999999999971
02-03-2022 ,Short,09:31,NIFTYBANK,35396.6,35311.8,09:59,1,,84.79999999999563,-7975.199999999975,7975.199999999975
02-03-2022 ,Short,10:00,NIFTYBANK,35253.75,35331.25,10:12,1,,-77.5,-8052.699999999975,8052.699999999975
03-03-2022 ,Long,09:15,NIFTYBANK,35780.5,35695.15,09:18,1,,-85.34999999999854,-8138.049999999974,8138.049999999974
03-03-2022 ,Short,09:19,NIFTYBANK,35646.4,35285.05,10:15,1,,361.34999999999854,-7776.699999999975,7776.699999999975
