Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
06-01-2022 ,Bearish,09:26,NIFTYBANK,37266.75,37240.6,09:42,1,,-26.150000000001455,638.3499999999985,-429.9499999999898
06-01-2022 ,Bearish,09:44,NIFTYBANK,37232.0,37213.9,10:32,1,,-18.099999999998545,620.25,-411.84999999999127
06-01-2022 ,Bearish,10:34,NIFTYBANK,37219.1,37208.45,10:35,1,,-10.650000000001455,609.5999999999985,-401.1999999999898
06-01-2022 ,Bearish,10:36,NIFTYBANK,37224.0,37131.2,10:45,1,,-92.80000000000291,516.7999999999956,-308.3999999999869
06-01-2022 ,Bullish,10:48,NIFTYBANK,37164.95,37183.15,10:53,1,,18.200000000004366,535.0,-290.19999999998254
07-01-2022 ,Bullish,09:15,NIFTYBANK,37795.9,37973.65,09:42,1,,177.75,712.75,-467.94999999998254
07-01-2022 ,Bearish,09:43,NIFTYBANK,38011.0,37986.9,09:44,1,,-24.099999999998545,688.6500000000015,-443.849999999984
07-01-2022 ,Bearish,09:45,NIFTYBANK,38006.05,37965.55,09:50,1,,-40.5,648.1500000000015,-403.349999999984
07-01-2022 ,Bearish,09:53,NIFTYBANK,38039.2,38031.3,10:44,1,,-7.899999999994179,640.2500000000073,-395.4499999999898
07-01-2022 ,Bullish,10:47,NIFTYBANK,38010.65,38011.4,10:58,1,,0.75,641.0000000000073,-394.6999999999898
10-01-2022 ,Bearish,09:15,NIFTYBANK,38099.4,38088.35,09:26,1,,-11.05000000000291,629.9500000000044,-383.6499999999869
10-01-2022 ,Bullish,09:28,NIFTYBANK,38047.15,38145.35,09:42,1,,98.19999999999709,728.1500000000015,-285.4499999999898
10-01-2022 ,Bullish,09:45,NIFTYBANK,38135.1,38182.9,10:19,1,,47.80000000000291,775.9500000000044,-333.2499999999927
10-01-2022 ,Bullish,10:23,NIFTYBANK,38146.05,38179.4,10:31,1,,33.349999999998545,809.3000000000029,-299.8999999999942
10-01-2022 ,Bearish,10:32,NIFTYBANK,38171.1,38157.35,11:01,1,,-13.75,795.5500000000029,-313.6499999999942
11-01-2022 ,Bearish,09:15,NIFTYBANK,38437.45,38256.25,09:21,1,,-181.1999999999971,614.3500000000058,-132.4499999999971
11-01-2022 ,Bullish,09:26,NIFTYBANK,38336.25,38363.8,09:27,1,,27.55000000000291,641.9000000000087,-104.89999999999418
11-01-2022 ,Bearish,09:33,NIFTYBANK,38250.5,38197.75,09:49,1,,-52.75,589.1500000000087,-157.64999999999418
11-01-2022 ,Bearish,09:52,NIFTYBANK,38187.15,38145.4,09:56,1,,-41.75,547.4000000000087,-115.89999999999418
11-01-2022 ,Bullish,09:59,NIFTYBANK,38142.05,38176.3,10:24,1,,34.25,581.6500000000087,-81.64999999999418
12-01-2022 ,Bearish,09:15,NIFTYBANK,38696.75,38667.0,09:29,1,,-29.75,551.9000000000087,-51.89999999999418
12-01-2022 ,Bearish,09:30,NIFTYBANK,38669.15,38634.15,09:31,1,,-35.0,516.9000000000087,-16.89999999999418
12-01-2022 ,Bullish,09:34,NIFTYBANK,38657.05,38740.65,09:48,1,,83.59999999999854,600.5000000000073,66.70000000000437
12-01-2022 ,Bearish,09:54,NIFTYBANK,38750.35,38725.4,10:04,1,,-24.94999999999709,575.5500000000102,91.65000000000146
12-01-2022 ,Bullish,10:05,NIFTYBANK,38775.35,38782.9,10:41,1,,7.55000000000291,583.1000000000131,84.09999999999854
13-01-2022 ,Bullish,09:15,NIFTYBANK,38559.95,38585.75,09:17,1,,25.80000000000291,608.900000000016,109.90000000000146
13-01-2022 ,Bullish,09:18,NIFTYBANK,38558.35,38586.65,09:21,1,,28.30000000000291,637.2000000000189,138.20000000000437
13-01-2022 ,Bullish,09:22,NIFTYBANK,38569.35,38571.55,09:23,1,,2.2000000000043656,639.4000000000233,140.40000000000873
13-01-2022 ,Bullish,09:24,NIFTYBANK,38543.5,38609.45,09:42,1,,65.94999999999709,705.3500000000204,206.35000000000582
13-01-2022 ,Bearish,09:47,NIFTYBANK,38653.9,38597.7,10:00,1,,-56.200000000004366,649.150000000016,262.5500000000102
14-01-2022 ,Bullish,09:15,NIFTYBANK,38169.2,38187.45,09:20,1,,18.25,667.400000000016,280.8000000000102
14-01-2022 ,Bullish,09:22,NIFTYBANK,38201.2,38267.6,09:57,1,,66.40000000000146,733.8000000000175,214.40000000000873
14-01-2022 ,Bullish,10:00,NIFTYBANK,38240.9,38261.9,10:16,1,,21.0,754.8000000000175,235.40000000000873
14-01-2022 ,Bearish,10:18,NIFTYBANK,38253.7,38167.5,10:55,1,,-86.19999999999709,668.6000000000204,149.20000000001164
14-01-2022 ,Bearish,11:06,NIFTYBANK,38127.4,38049.35,11:37,1,,-78.05000000000291,590.5500000000175,71.15000000000873
17-01-2022 ,Bearish,09:28,NIFTYBANK,38360.4,38316.05,09:58,1,,-44.349999999998545,546.2000000000189,26.800000000010186
17-01-2022 ,Bullish,09:59,NIFTYBANK,38307.95,38331.5,10:00,1,,23.55000000000291,569.7500000000218,50.3500000000131
17-01-2022 ,Bearish,10:03,NIFTYBANK,38334.9,38313.0,10:52,1,,-21.900000000001455,547.8500000000204,72.25000000001455
17-01-2022 ,Bullish,10:55,NIFTYBANK,38285.0,38316.35,10:56,1,,31.349999999998545,579.2000000000189,103.6000000000131
17-01-2022 ,Bullish,11:00,NIFTYBANK,38316.95,38349.85,11:09,1,,32.900000000001455,612.1000000000204,70.70000000001164
18-01-2022 ,Bullish,09:15,NIFTYBANK,38293.4,38338.55,09:19,1,,45.150000000001455,657.2500000000218,25.550000000010186
18-01-2022 ,Bullish,09:22,NIFTYBANK,38354.15,38399.55,09:35,1,,45.400000000001455,702.6500000000233,-19.84999999999127
18-01-2022 ,Bearish,09:39,NIFTYBANK,38351.3,38339.05,09:46,1,,-12.25,690.4000000000233,-32.09999999999127
18-01-2022 ,Bullish,09:47,NIFTYBANK,38323.3,38359.5,09:48,1,,36.19999999999709,726.6000000000204,4.100000000005821
18-01-2022 ,Bearish,09:53,NIFTYBANK,38392.95,38352.2,09:57,1,,-40.75,685.8500000000204,44.85000000000582
19-01-2022 ,Bullish,09:15,NIFTYBANK,37995.45,38038.0,09:20,1,,42.55000000000291,728.4000000000233,87.40000000000873
19-01-2022 ,Bearish,09:25,NIFTYBANK,38101.6,38045.3,09:33,1,,-56.299999999995634,672.1000000000276,143.70000000000437
19-01-2022 ,Bullish,09:35,NIFTYBANK,38013.45,38068.65,09:49,1,,55.200000000004366,727.300000000032,198.90000000000873
19-01-2022 ,Bullish,09:51,NIFTYBANK,38069.15,38177.75,10:29,1,,108.59999999999854,835.9000000000306,90.30000000001019
19-01-2022 ,Bearish,10:31,NIFTYBANK,38157.85,38111.35,11:10,1,,-46.5,789.4000000000306,43.800000000010186
20-01-2022 ,Bearish,09:16,NIFTYBANK,38085.85,38024.95,09:27,1,,-60.900000000001455,728.5000000000291,104.70000000001164
20-01-2022 ,Bearish,09:28,NIFTYBANK,38064.65,38051.8,09:51,1,,-12.849999999998545,715.6500000000306,117.55000000001019
20-01-2022 ,Bullish,09:54,NIFTYBANK,38005.55,38079.65,10:01,1,,74.09999999999854,789.7500000000291,191.65000000000873
20-01-2022 ,Bearish,10:08,NIFTYBANK,37992.15,37949.75,10:55,1,,-42.400000000001455,747.3500000000276,149.25000000000728
20-01-2022 ,Bearish,11:07,NIFTYBANK,37969.9,37956.85,11:08,1,,-13.05000000000291,734.3000000000247,162.3000000000102
21-01-2022 ,Bearish,09:15,NIFTYBANK,37476.1,37380.45,09:39,1,,-95.65000000000146,638.6500000000233,66.65000000000873
21-01-2022 ,Bearish,09:42,NIFTYBANK,37401.15,37377.05,10:13,1,,-24.099999999998545,614.5500000000247,90.75000000000728
21-01-2022 ,Bearish,10:18,NIFTYBANK,37327.95,37298.95,10:40,1,,-29.0,585.5500000000247,61.750000000007276
21-01-2022 ,Bullish,10:42,NIFTYBANK,37275.9,37312.3,10:52,1,,36.400000000001455,621.9500000000262,98.15000000000873
21-01-2022 ,Bullish,10:57,NIFTYBANK,37302.2,37379.45,11:35,1,,77.25,699.2000000000262,20.90000000000873
24-01-2022 ,Bullish,09:15,NIFTYBANK,37542.05,37632.5,09:23,1,,90.44999999999709,789.6500000000233,111.35000000000582
24-01-2022 ,Bullish,09:24,NIFTYBANK,37586.05,37628.65,09:25,1,,42.599999999998545,832.2500000000218,153.95000000000437
24-01-2022 ,Bullish,09:33,NIFTYBANK,37406.85,37546.3,09:45,1,,139.45000000000437,971.7000000000262,293.40000000000873
24-01-2022 ,Bearish,09:48,NIFTYBANK,37592.45,37517.35,09:55,1,,-75.09999999999854,896.6000000000276,368.5000000000073
24-01-2022 ,Bullish,09:59,NIFTYBANK,37510.65,37558.65,10:11,1,,48.0,944.6000000000276,416.5000000000073
25-01-2022 ,Bullish,09:15,NIFTYBANK,36551.95,36873.05,09:29,1,,321.1000000000058,1265.7000000000335,737.6000000000131
25-01-2022 ,Bullish,09:34,NIFTYBANK,36841.25,37035.15,10:26,1,,193.90000000000146,1459.600000000035,543.7000000000116
25-01-2022 ,Bullish,10:29,NIFTYBANK,37049.75,37141.85,10:42,1,,92.09999999999854,1551.7000000000335,635.8000000000102
25-01-2022 ,Bearish,10:44,NIFTYBANK,37101.4,37019.6,10:53,1,,-81.80000000000291,1469.9000000000306,554.0000000000073
25-01-2022 ,Bullish,10:54,NIFTYBANK,36977.2,37015.75,10:58,1,,38.55000000000291,1508.4500000000335,592.5500000000102
27-01-2022 ,Bullish,09:18,NIFTYBANK,37119.0,37286.9,09:27,1,,167.90000000000146,1676.350000000035,760.4500000000116
27-01-2022 ,Bearish,09:32,NIFTYBANK,37255.65,37188.8,09:33,1,,-66.84999999999854,1609.5000000000364,827.3000000000102
27-01-2022 ,Bullish,09:40,NIFTYBANK,37096.1,37280.35,09:52,1,,184.25,1793.7500000000364,1011.5500000000102
27-01-2022 ,Bearish,09:55,NIFTYBANK,37334.45,37297.05,10:19,1,,-37.39999999999418,1756.3500000000422,1048.9500000000044
27-01-2022 ,Bullish,10:23,NIFTYBANK,37230.6,37288.85,10:29,1,,58.25,1814.6000000000422,1107.2000000000044
28-01-2022 ,Bearish,09:16,NIFTYBANK,38297.05,38296.55,09:32,1,,-0.5,1814.1000000000422,1106.7000000000044
28-01-2022 ,Bearish,09:37,NIFTYBANK,38274.9,38224.5,10:05,1,,-50.400000000001455,1763.7000000000407,1157.1000000000058
28-01-2022 ,Bullish,10:08,NIFTYBANK,38210.15,38247.1,10:09,1,,36.94999999999709,1800.6500000000378,1194.050000000003
28-01-2022 ,Bearish,10:10,NIFTYBANK,38214.05,38194.35,10:24,1,,-19.700000000004366,1780.9500000000335,1174.3499999999985
28-01-2022 ,Bullish,10:29,NIFTYBANK,38232.6,38233.35,11:10,1,,0.75,1781.7000000000335,1173.5999999999985
31-01-2022 ,Bearish,09:18,NIFTYBANK,38145.5,37994.15,09:28,1,,-151.34999999999854,1630.350000000035,1324.949999999997
31-01-2022 ,Bullish,09:33,NIFTYBANK,38032.25,38110.7,09:43,1,,78.44999999999709,1708.800000000032,1403.3999999999942
31-01-2022 ,Bearish,09:46,NIFTYBANK,38114.1,37973.05,09:52,1,,-141.04999999999563,1567.7500000000364,1544.4499999999898
31-01-2022 ,Bearish,09:55,NIFTYBANK,37941.9,37725.05,10:51,1,,-216.84999999999854,1350.9000000000378,1327.5999999999913
31-01-2022 ,Bullish,10:55,NIFTYBANK,37751.05,37857.25,11:33,1,,106.19999999999709,1457.100000000035,1221.3999999999942
01-02-2022 ,Bullish,09:23,NIFTYBANK,38590.6,38663.35,09:55,1,,72.75,1529.850000000035,1148.6499999999942
01-02-2022 ,Bearish,10:00,NIFTYBANK,38699.95,38680.35,10:05,1,,-19.599999999998545,1510.2500000000364,1168.2499999999927
01-02-2022 ,Bullish,10:07,NIFTYBANK,38694.1,38725.9,10:33,1,,31.80000000000291,1542.0500000000393,1136.4499999999898
01-02-2022 ,Bullish,10:38,NIFTYBANK,38662.85,38689.2,10:40,1,,26.349999999998545,1568.4000000000378,1162.7999999999884
01-02-2022 ,Bullish,10:41,NIFTYBANK,38683.9,38725.45,10:58,1,,41.549999999995634,1609.9500000000335,1204.349999999984
02-02-2022 ,Bearish,09:20,NIFTYBANK,38988.5,38979.5,09:34,1,,-9.0,1600.9500000000335,1213.349999999984
02-02-2022 ,Bullish,09:36,NIFTYBANK,38973.75,39016.75,09:44,1,,43.0,1643.9500000000335,1256.349999999984
02-02-2022 ,Bullish,09:48,NIFTYBANK,39031.65,39105.0,10:15,1,,73.34999999999854,1717.300000000032,1182.9999999999854
02-02-2022 ,Bearish,10:22,NIFTYBANK,39163.2,39015.8,10:41,1,,-147.39999999999418,1569.9000000000378,1330.3999999999796
02-02-2022 ,Bullish,10:44,NIFTYBANK,39044.3,39054.3,10:45,1,,10.0,1579.9000000000378,1340.3999999999796
03-02-2022 ,Bullish,09:18,NIFTYBANK,39284.65,39301.1,09:27,1,,16.44999999999709,1596.350000000035,1323.9499999999825
03-02-2022 ,Bearish,09:29,NIFTYBANK,39281.85,39269.1,10:00,1,,-12.75,1583.600000000035,1311.1999999999825
03-02-2022 ,Bearish,10:03,NIFTYBANK,39270.35,39206.9,10:13,1,,-63.44999999999709,1520.1500000000378,1374.6499999999796
03-02-2022 ,Bullish,10:15,NIFTYBANK,39200.0,39214.85,10:36,1,,14.849999999998545,1535.0000000000364,1389.4999999999782
03-02-2022 ,Bullish,10:40,NIFTYBANK,39227.35,39239.35,11:06,1,,12.0,1547.0000000000364,1377.4999999999782
04-02-2022 ,Bearish,09:15,NIFTYBANK,39040.3,38986.8,09:16,1,,-53.5,1493.5000000000364,1430.9999999999782
04-02-2022 ,Bullish,09:17,NIFTYBANK,39024.85,39192.85,10:02,1,,168.0,1661.5000000000364,1262.9999999999782
04-02-2022 ,Bearish,10:09,NIFTYBANK,39121.25,39002.5,10:55,1,,-118.75,1542.7500000000364,1144.2499999999782
04-02-2022 ,Bearish,10:59,NIFTYBANK,39017.3,38965.15,11:09,1,,-52.150000000001455,1490.600000000035,1196.3999999999796
04-02-2022 ,Bullish,11:10,NIFTYBANK,38981.55,38998.0,11:24,1,,16.44999999999709,1507.050000000032,1179.9499999999825
07-02-2022 ,Bullish,09:15,NIFTYBANK,38651.05,38804.75,09:16,1,,153.6999999999971,1660.750000000029,1333.6499999999796
07-02-2022 ,Bearish,09:18,NIFTYBANK,38807.2,38669.55,09:23,1,,-137.64999999999418,1523.100000000035,1471.2999999999738
07-02-2022 ,Bullish,09:25,NIFTYBANK,38680.25,38720.05,09:31,1,,39.80000000000291,1562.9000000000378,1511.0999999999767
07-02-2022 ,Bearish,09:35,NIFTYBANK,38652.4,38615.35,09:43,1,,-37.05000000000291,1525.850000000035,1548.1499999999796
07-02-2022 ,Bearish,09:48,NIFTYBANK,38708.8,38629.5,09:59,1,,-79.30000000000291,1446.550000000032,1627.4499999999825
08-02-2022 ,Bearish,09:15,NIFTYBANK,38181.55,38051.4,09:23,1,,-130.15000000000146,1316.4000000000306,1757.599999999984
08-02-2022 ,Bearish,09:41,NIFTYBANK,37980.35,37568.3,10:50,1,,-412.04999999999563,904.3500000000349,1345.5499999999884
08-02-2022 ,Bearish,10:52,NIFTYBANK,37535.7,37417.9,11:06,1,,-117.79999999999563,786.5500000000393,1227.7499999999927
08-02-2022 ,Bullish,11:10,NIFTYBANK,37393.45,37930.05,12:53,1,,536.6000000000058,1323.150000000045,691.1499999999869
08-02-2022 ,Bearish,12:57,NIFTYBANK,37889.4,37733.5,13:23,1,,-155.90000000000146,1167.2500000000437,535.2499999999854
09-02-2022 ,Bullish,09:22,NIFTYBANK,38283.85,38437.95,10:13,1,,154.09999999999854,1321.3500000000422,381.1499999999869
09-02-2022 ,Bearish,10:14,NIFTYBANK,38461.45,38432.35,10:21,1,,-29.099999999998545,1292.2500000000437,410.24999999998545
09-02-2022 ,Bearish,10:23,NIFTYBANK,38448.55,38440.4,10:24,1,,-8.150000000001455,1284.1000000000422,418.3999999999869
09-02-2022 ,Bullish,10:28,NIFTYBANK,38344.1,38406.0,10:39,1,,61.900000000001455,1346.0000000000437,480.29999999998836
09-02-2022 ,Bearish,10:43,NIFTYBANK,38415.2,38372.2,11:05,1,,-43.0,1303.0000000000437,523.2999999999884
10-02-2022 ,Bearish,09:15,NIFTYBANK,38705.65,38576.8,09:21,1,,-128.84999999999854,1174.150000000045,652.1499999999869
10-02-2022 ,Bearish,09:39,NIFTYBANK,38682.6,38630.15,09:54,1,,-52.44999999999709,1121.700000000048,704.599999999984
10-02-2022 ,Bullish,10:04,NIFTYBANK,38594.7,39061.6,11:19,1,,466.90000000000146,1588.6000000000495,237.69999999998254
10-02-2022 ,Bearish,11:20,NIFTYBANK,39066.6,39055.55,11:21,1,,-11.049999999995634,1577.5500000000538,248.74999999997817
10-02-2022 ,Bullish,11:26,NIFTYBANK,39020.75,39065.95,12:17,1,,45.19999999999709,1622.750000000051,203.54999999998108
11-02-2022 ,Bullish,09:15,NIFTYBANK,38588.75,38695.15,09:23,1,,106.40000000000146,1729.1500000000524,309.94999999998254
11-02-2022 ,Bullish,09:27,NIFTYBANK,38647.45,38667.15,09:49,1,,19.700000000004366,1748.8500000000568,290.2499999999782
11-02-2022 ,Bearish,09:52,NIFTYBANK,38626.2,38487.95,10:24,1,,-138.25,1610.6000000000568,151.99999999997817
11-02-2022 ,Bearish,10:28,NIFTYBANK,38530.8,38458.3,10:35,1,,-72.5,1538.1000000000568,224.49999999997817
11-02-2022 ,Bullish,10:37,NIFTYBANK,38462.6,38530.9,10:46,1,,68.30000000000291,1606.4000000000597,292.7999999999811
14-02-2022 ,Bearish,09:15,NIFTYBANK,37604.95,37409.35,09:21,1,,-195.59999999999854,1410.8000000000611,97.19999999998254
14-02-2022 ,Bearish,09:26,NIFTYBANK,37479.35,37311.95,09:42,1,,-167.40000000000146,1243.4000000000597,264.599999999984
14-02-2022 ,Bearish,09:43,NIFTYBANK,37356.45,37342.0,09:44,1,,-14.44999999999709,1228.9500000000626,279.0499999999811
14-02-2022 ,Bullish,09:47,NIFTYBANK,37319.4,37361.7,09:53,1,,42.299999999995634,1271.2500000000582,321.3499999999767
14-02-2022 ,Bearish,09:55,NIFTYBANK,37366.5,37364.95,10:17,1,,-1.5500000000029104,1269.7000000000553,322.8999999999796
15-02-2022 ,Bearish,09:15,NIFTYBANK,37041.1,36999.15,09:23,1,,-41.94999999999709,1227.7500000000582,364.8499999999767
15-02-2022 ,Bullish,09:28,NIFTYBANK,36956.0,37003.95,09:32,1,,47.94999999999709,1275.7000000000553,412.7999999999738
15-02-2022 ,Bearish,09:33,NIFTYBANK,36914.9,36761.65,10:10,1,,-153.25,1122.4500000000553,259.5499999999738
15-02-2022 ,Bearish,10:14,NIFTYBANK,36785.3,36729.0,10:34,1,,-56.30000000000291,1066.1500000000524,315.8499999999767
15-02-2022 ,Bullish,10:43,NIFTYBANK,36706.6,36735.35,10:55,1,,28.75,1094.9000000000524,344.5999999999767
16-02-2022 ,Bearish,09:15,NIFTYBANK,38341.6,38233.65,09:20,1,,-107.94999999999709,986.9500000000553,452.5499999999738
16-02-2022 ,Bearish,09:22,NIFTYBANK,38224.7,38207.05,09:28,1,,-17.64999999999418,969.3000000000611,434.8999999999796
16-02-2022 ,Bearish,09:39,NIFTYBANK,38202.3,38138.3,10:04,1,,-64.0,905.3000000000611,370.8999999999796
16-02-2022 ,Bullish,10:05,NIFTYBANK,38093.75,38118.85,10:18,1,,25.099999999998545,930.4000000000597,395.9999999999782
16-02-2022 ,Bearish,10:21,NIFTYBANK,38194.4,38072.85,10:35,1,,-121.55000000000291,808.8500000000568,517.5499999999811
17-02-2022 ,Bearish,09:18,NIFTYBANK,38038.4,37997.25,09:25,1,,-41.150000000001455,767.7000000000553,558.6999999999825
17-02-2022 ,Bearish,09:29,NIFTYBANK,37877.4,37604.75,10:39,1,,-272.65000000000146,495.05000000005384,286.0499999999811
17-02-2022 ,Bullish,10:43,NIFTYBANK,37695.95,37832.45,11:12,1,,136.5,631.5500000000538,149.54999999998108
17-02-2022 ,Bullish,11:15,NIFTYBANK,37799.6,37844.15,11:27,1,,44.55000000000291,676.1000000000568,194.099999999984
17-02-2022 ,Bearish,11:38,NIFTYBANK,37809.8,37756.05,12:02,1,,-53.75,622.3500000000568,140.349999999984
18-02-2022 ,Bullish,09:19,NIFTYBANK,37385.6,37525.5,09:25,1,,139.90000000000146,762.2500000000582,280.24999999998545
18-02-2022 ,Bearish,09:28,NIFTYBANK,37490.5,37481.65,09:38,1,,-8.849999999998545,753.4000000000597,289.099999999984
18-02-2022 ,Bullish,09:40,NIFTYBANK,37473.35,37500.85,10:00,1,,27.5,780.9000000000597,316.599999999984
18-02-2022 ,Bearish,10:04,NIFTYBANK,37554.6,37515.35,10:16,1,,-39.25,741.6500000000597,355.849999999984
18-02-2022 ,Bullish,10:19,NIFTYBANK,37476.95,37547.4,11:04,1,,70.45000000000437,812.100000000064,426.29999999998836
21-02-2022 ,Bearish,09:17,NIFTYBANK,37465.25,37290.5,09:47,1,,-174.75,637.350000000064,251.54999999998836
21-02-2022 ,Bullish,09:51,NIFTYBANK,37338.05,37378.2,10:03,1,,40.14999999999418,677.5000000000582,211.39999999999418
21-02-2022 ,Bullish,10:18,NIFTYBANK,37358.05,37384.15,10:24,1,,26.099999999998545,703.6000000000568,237.49999999999272
21-02-2022 ,Bullish,10:29,NIFTYBANK,37474.85,37654.65,11:01,1,,179.8000000000029,883.4000000000597,57.699999999989814
21-02-2022 ,Bullish,11:03,NIFTYBANK,37660.65,37718.9,11:08,1,,58.25,941.6500000000597,115.94999999998981
22-02-2022 ,Bullish,09:15,NIFTYBANK,37098.4,37117.0,09:27,1,,18.599999999998545,960.2500000000582,134.54999999998836
22-02-2022 ,Bearish,09:30,NIFTYBANK,37091.45,37020.4,09:38,1,,-71.04999999999563,889.2000000000626,205.599999999984
22-02-2022 ,Bullish,09:44,NIFTYBANK,37015.6,37090.75,09:55,1,,75.15000000000146,964.350000000064,280.74999999998545
22-02-2022 ,Bullish,10:01,NIFTYBANK,37118.65,37131.7,10:16,1,,13.049999999995634,977.4000000000597,267.6999999999898
22-02-2022 ,Bearish,10:17,NIFTYBANK,37145.95,37119.0,10:35,1,,-26.94999999999709,950.4500000000626,294.6499999999869
23-02-2022 ,Bullish,09:19,NIFTYBANK,37657.15,37671.15,09:43,1,,14.0,964.4500000000626,280.6499999999869
23-02-2022 ,Bearish,09:51,NIFTYBANK,37727.2,37588.55,10:17,1,,-138.64999999999418,825.8000000000684,419.2999999999811
23-02-2022 ,Bearish,10:19,NIFTYBANK,37594.8,37576.55,10:20,1,,-18.25,807.5500000000684,437.5499999999811
23-02-2022 ,Bearish,10:28,NIFTYBANK,37572.65,37545.6,10:50,1,,-27.05000000000291,780.5000000000655,410.4999999999782
23-02-2022 ,Bullish,10:54,NIFTYBANK,37548.45,37589.05,11:13,1,,40.60000000000582,821.1000000000713,369.89999999997235
24-02-2022 ,Bearish,09:15,NIFTYBANK,36407.8,36044.85,09:58,1,,-362.95000000000437,458.15000000006694,6.949999999967986
24-02-2022 ,Bullish,10:01,NIFTYBANK,36058.05,36119.5,10:38,1,,61.44999999999709,519.600000000064,-54.500000000029104
24-02-2022 ,Bullish,10:41,NIFTYBANK,36130.0,36213.8,10:42,1,,83.80000000000291,603.4000000000669,29.299999999973807
24-02-2022 ,Bearish,10:46,NIFTYBANK,36216.25,36168.45,10:52,1,,-47.80000000000291,555.600000000064,77.09999999997672
24-02-2022 ,Bullish,10:56,NIFTYBANK,36174.2,36200.45,10:57,1,,26.25,581.850000000064,103.34999999997672
25-02-2022 ,Bullish,09:18,NIFTYBANK,36087.95,36364.65,10:00,1,,276.70000000000437,858.5500000000684,-173.35000000002765
25-02-2022 ,Bullish,10:04,NIFTYBANK,36350.4,36381.2,10:14,1,,30.799999999995634,889.350000000064,-142.55000000003201
25-02-2022 ,Bullish,10:19,NIFTYBANK,36378.45,36558.9,10:51,1,,180.45000000000437,1069.8000000000684,-323.0000000000364
25-02-2022 ,Bearish,10:52,NIFTYBANK,36581.15,36549.35,11:05,1,,-31.80000000000291,1038.0000000000655,-291.20000000003347
25-02-2022 ,Bullish,11:07,NIFTYBANK,36574.1,36607.35,11:09,1,,33.25,1071.2500000000655,-257.95000000003347
28-02-2022 ,Bearish,09:15,NIFTYBANK,35854.05,35789.55,09:49,1,,-64.5,1006.7500000000655,-322.45000000003347
28-02-2022 ,Bullish,09:50,NIFTYBANK,35743.4,35744.25,10:23,1,,0.8499999999985448,1007.600000000064,-321.6000000000349
28-02-2022 ,Bullish,10:24,NIFTYBANK,35723.6,35809.7,10:37,1,,86.09999999999854,1093.7000000000626,-235.50000000003638
28-02-2022 ,Bullish,10:42,NIFTYBANK,35828.0,35969.05,11:05,1,,141.0500000000029,1234.7500000000655,-376.5500000000393
28-02-2022 ,Bearish,11:10,NIFTYBANK,35986.85,35952.55,11:11,1,,-34.299999999995634,1200.4500000000698,-342.25000000004366
02-03-2022 ,Bearish,09:15,NIFTYBANK,35462.9,35460.2,09:25,1,,-2.7000000000043656,1197.7500000000655,-344.950000000048
02-03-2022 ,Bearish,09:28,NIFTYBANK,35432.15,35405.4,09:30,1,,-26.75,1171.0000000000655,-318.200000000048
02-03-2022 ,Bearish,09:33,NIFTYBANK,35398.45,35313.55,10:15,1,,-84.89999999999418,1086.1000000000713,-403.1000000000422
